perf_metric,perf_metric_diff,pvalue,lower,upper,feat,method,perf_metric_name,seed,outcome,taxlevel,metric,dataset,trainfrac
0.5678009259259259,0.00118055555555562,0.21782178217821785,0.5622685185185186,0.5791666666666667,Otu00170,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5682337962962962,7.476851851853095e-4,0.0198019801980198,0.5673611111111111,0.56875,Otu00172,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5682662037037037,7.152777777778008e-4,0.06930693069306931,0.5678240740740741,0.5689814814814815,Otu00177,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692152777777778,-2.3379629629627363e-4,0.6831683168316832,0.5678240740740741,0.5699074074074074,Otu00180,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5684467592592592,5.347222222222836e-4,0.16831683168316833,0.5678240740740741,0.569212962962963,Otu00184,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5682777777777778,7.037037037037619e-4,0.04950495049504951,0.5678240740740741,0.5689814814814815,Otu00187,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5705486111111111,-0.00156712962962957,0.7227722772277227,0.5671296296296297,0.5740740740740741,Otu00194,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.569375,-3.93518518518432e-4,0.46534653465346537,0.5662037037037037,0.5729166666666666,Otu00202,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5692916666666666,-3.1018518518510785e-4,0.8910891089108911,0.5685185185185185,0.5701388888888889,Otu00204,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5701736111111111,-0.00119212962962955,0.5841584158415841,0.5662037037037037,0.5766203703703704,Otu00206,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5719861111111111,-0.00300462962962955,0.6336633663366337,0.5627314814814814,0.5856481481481481,Otu00207,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5673981481481482,0.00158333333333338,0.32673267326732675,0.5597222222222222,0.5800925925925926,Otu00208,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683703703703704,6.111111111111178e-4,0.2376237623762376,0.5666666666666667,0.5694444444444444,Otu00210,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683912037037037,5.9027777777787e-4,0.1485148514851485,0.5678240740740741,0.5689814814814815,Otu00215,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5796550925925926,-0.01067361111111109,0.7425742574257426,0.5604166666666667,0.6037037037037036,Otu00217,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5679050925925926,0.00107638888888894,0.0594059405940594,0.5659722222222222,0.5689814814814815,Otu00218,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695185185185185,-5.370370370370026e-4,0.693069306930693,0.5675925925925925,0.5710648148148149,Otu00224,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5698194444444444,-8.379629629629015e-4,0.7029702970297029,0.5680555555555555,0.5747685185185185,Otu00227,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5694189814814815,-4.374999999999796e-4,0.4356435643564357,0.5634259259259259,0.5793981481481482,Otu00228,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5754050925925926,-0.00642361111111111,0.7623762376237624,0.5643518518518519,0.5921296296296297,Otu00229,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5717916666666667,-0.00281018518518516,0.5445544554455446,0.5650462962962963,0.5863425925925926,Otu00231,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688032407407407,1.782407407407982e-4,0.7920792079207921,0.5680555555555555,0.5689814814814815,Otu00232,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689814814814815,0,1,0.5689814814814815,0.5689814814814815,Otu00235,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5697638888888888,-7.824074074073151e-4,0.4356435643564357,0.5622685185185186,0.580787037037037,Otu00242,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687800925925925,2.0138888888898696e-4,0.49504950495049505,0.5657407407407408,0.5710648148148149,Otu00245,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686481481481481,3.3333333333340764e-4,0.33663366336633666,0.5668981481481481,0.5694444444444444,Otu00246,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5685972222222222,3.842592592593342e-4,0.1485148514851485,0.5680555555555555,0.5699074074074074,Otu00247,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.568650462962963,3.3101851851857766e-4,0.32673267326732675,0.5675925925925925,0.569212962962963,Otu00252,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.568962962962963,1.8518518518528815e-5,0.8217821782178217,0.56875,0.569212962962963,Otu00258,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5702361111111112,-0.00125462962962963,0.99009900990099,0.5689814814814815,0.5710648148148149,Otu00267,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5685578703703703,4.2361111111122174e-4,0.31683168316831684,0.5675925925925925,0.5694444444444444,Otu00268,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5706087962962962,-0.0016273148148147,0.8316831683168316,0.5678240740740741,0.5861111111111111,Otu00292,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683888888888888,5.925925925927e-4,0.27722772277227725,0.5636574074074074,0.5833333333333334,Otu00298,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5688842592592592,9.722222222230403e-5,0.297029702970297,0.5664351851851852,0.5763888888888888,Otu00304,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690856481481481,-1.0416666666657191e-4,0.46534653465346537,0.5664351851851852,0.5719907407407407,Otu00313,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5698842592592592,-9.027777777776967e-4,0.6336633663366337,0.5666666666666667,0.5740740740740741,Otu00321,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695601851851851,-5.787037037036091e-4,0.5346534653465347,0.5668981481481481,0.5756944444444444,Otu00324,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5723703703703704,-0.00338888888888888,0.33663366336633666,0.562037037037037,0.6055555555555555,Otu00331,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5676296296296296,0.00135185185185193,0.1188118811881188,0.5657407407407408,0.5699074074074074,Otu00334,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5666365740740741,0.00234490740740744,0.0297029702970297,0.5652777777777778,0.5678240740740741,Otu00346,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5704074074074074,-0.00142592592592583,0.6336633663366337,0.5662037037037037,0.5763888888888888,Otu00355,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5682638888888889,7.175925925926308e-4,0.32673267326732675,0.5650462962962963,0.5724537037037037,Otu00373,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.568962962962963,1.8518518518528815e-5,0.21782178217821785,0.5638888888888889,0.5858796296296296,Otu00375,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5771782407407408,-0.00819675925925922,0.7920792079207921,0.5622685185185186,0.6180555555555556,Otu00376,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5691226851851852,-1.4120370370362956e-4,0.7425742574257426,0.5680555555555555,0.5708333333333333,Otu00394,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5668124999999999,0.00216898148148159,0.0891089108910891,0.5645833333333333,0.5696759259259259,Otu00402,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5687013888888889,2.800925925926512e-4,0.31683168316831684,0.5678240740740741,0.569212962962963,Otu00432,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5686689814814815,3.1250000000004885e-4,0.5247524752475248,0.5673611111111111,0.569212962962963,Otu00464,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.570462962962963,-0.00148148148148141,0.4455445544554455,0.5548611111111111,0.593287037037037,Otu00487,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5612037037037036,0.00777777777777788,0.06930693069306931,0.5564814814814815,0.5798611111111112,Otu00522,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5683055555555555,6.759259259260242e-4,0.297029702970297,0.5657407407407408,0.5715277777777777,Otu00540,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689930555555556,-1.1574074074038876e-5,0.6336633663366337,0.5680555555555555,0.5717592592592593,Otu00578,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5693472222222222,-3.657407407406943e-4,0.45544554455445546,0.5668981481481481,0.5752314814814815,Otu00600,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5719444444444445,-0.00296296296296294,0.594059405940594,0.5655092592592592,0.5877314814814815,Otu00681,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689930555555556,-1.1574074074038876e-5,0.39603960396039606,0.5671296296296297,0.5729166666666666,Otu00692,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689722222222222,9.25925925931992e-6,0.8910891089108911,0.56875,0.569212962962963,Otu00706,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689907407407407,-9.259259259208896e-6,0.8514851485148515,0.568287037037037,0.569212962962963,Otu00724,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689351851851852,4.629629629637755e-5,0.3069306930693069,0.5662037037037037,0.575925925925926,Otu00727,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5674953703703703,0.00148611111111118,0.31683168316831684,0.5638888888888889,0.5736111111111111,Otu00763,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5751828703703704,-0.00620138888888888,0.405940594059406,0.562037037037037,0.6168981481481481,Otu00878,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5690856481481482,-1.0416666666668296e-4,1,0.5689814814814815,0.5699074074074074,Otu00883,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695370370370371,-5.555555555555314e-4,0.405940594059406,0.5659722222222222,0.5784722222222223,Otu00932,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5695787037037037,-5.972222222221379e-4,0.5247524752475248,0.5666666666666667,0.5761574074074074,Otu00950,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5689699074074075,1.1574074074038876e-5,0.8514851485148515,0.5685185185185185,0.569212962962963,Otu01004,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.5680810185185186,9.004629629629779e-4,0.2079207920792079,0.5657407407407408,0.5710648148148149,Otu01084,rf,AUC,105,allcause,OTU,AUC,int,0.65
0.4843240740740741,-7.592592592592928e-4,0.4257425742574258,0.475462962962963,0.4979166666666667,Otu00001,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4827361111111111,8.287037037036926e-4,0.36633663366336633,0.47916666666666663,0.4858796296296296,Otu00002,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4850648148148148,-0.0015,0.31683168316831684,0.475462962962963,0.5243055555555556,Otu00003,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48184953703703703,0.00171527777777774,0.21782178217821785,0.4775462962962963,0.48541666666666666,Otu00004,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4841921296296296,-6.273148148148167e-4,0.45544554455445546,0.4775462962962963,0.4976851851851852,Otu00005,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4867592592592592,-0.00319444444444444,0.6435643564356436,0.4736111111111111,0.49699074074074073,Otu00006,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4831273148148148,4.374999999999796e-4,0.3465346534653465,0.4805555555555556,0.4861111111111111,Otu00007,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.480375,0.00318981481481478,0.13861386138613865,0.4761574074074074,0.48703703703703705,Otu00008,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4967685185185185,-0.01320370370370371,0.5445544554455446,0.47430555555555554,0.5453703703703704,Otu00009,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4819583333333333,0.00160648148148145,0.0297029702970297,0.480787037037037,0.48333333333333334,Otu00010,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4816226851851852,0.00194212962962958,0.22772277227722773,0.47777777777777775,0.4851851851851851,Otu00011,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4841550925925926,-5.902777777778145e-4,0.3069306930693069,0.4680555555555555,0.5192129629629629,Otu00012,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.483974537037037,-4.0972222222224186e-4,0.7029702970297029,0.4821759259259259,0.4861111111111111,Otu00013,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4830393518518519,5.254629629629082e-4,0.45544554455445546,0.4796296296296296,0.4865740740740741,Otu00014,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4856226851851852,-0.00205787037037041,0.6237623762376238,0.4775462962962963,0.5018518518518518,Otu00015,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4867268518518518,-0.00316203703703704,0.7128712871287128,0.480787037037037,0.505787037037037,Otu00016,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4932986111111111,-0.00973379629629633,0.594059405940594,0.4724537037037037,0.544675925925926,Otu00017,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48376851851851854,-2.0370370370376145e-4,0.6237623762376238,0.48171296296296295,0.48564814814814816,Otu00018,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.47248148148148145,0.01108333333333333,0.06930693069306931,0.4662037037037037,0.493287037037037,Otu00019,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4814722222222222,0.00209259259259259,0.07920792079207921,0.47916666666666663,0.4837962962962963,Otu00020,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4803171296296296,0.00324768518518514,0.06930693069306931,0.4759259259259259,0.4840277777777778,Otu00021,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4817361111111111,0.00182870370370369,0.39603960396039606,0.46435185185185185,0.5076388888888889,Otu00022,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4807453703703703,0.00281944444444443,0.15841584158415842,0.4726851851851851,0.5099537037037036,Otu00023,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4787314814814815,0.0048333333333333,0.27722772277227725,0.4648148148148148,0.4916666666666667,Otu00024,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4817569444444445,0.00180787037037033,0.10891089108910892,0.4787037037037037,0.4842592592592592,Otu00025,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4795555555555555,0.00400925925925926,0.0099009900990099,0.4787037037037037,0.48333333333333334,Otu00026,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48562268518518514,-0.00205787037037036,0.6039603960396039,0.4793981481481482,0.49375,Otu00027,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48465277777777777,-0.00108796296296298,0.5643564356435643,0.4805555555555556,0.49166666666666664,Otu00028,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48344444444444445,1.2037037037032627e-4,0.2871287128712871,0.4784722222222222,0.4921296296296296,Otu00029,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4840115740740741,-4.467592592592995e-4,0.7821782178217822,0.4819444444444444,0.4851851851851851,Otu00030,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48357175925925927,-6.944444444489939e-6,0.49504950495049505,0.4821759259259259,0.4851851851851851,Otu00031,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4829560185185185,6.087962962962878e-4,0.3069306930693069,0.48032407407407407,0.4847222222222222,Otu00032,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4819328703703704,0.00163194444444442,0.0396039603960396,0.479861111111111,0.48333333333333334,Otu00033,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4837152777777778,-1.50462962963005e-4,0.6138613861386139,0.48009259259259257,0.4863425925925926,Otu00034,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4834583333333333,1.0648148148145742e-4,0.4752475247524752,0.479861111111111,0.4875,Otu00035,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4825833333333333,9.81481481481472e-4,0.39603960396039606,0.4789351851851852,0.4861111111111111,Otu00036,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48377777777777775,-2.1296296296297035e-4,0.5841584158415841,0.4810185185185185,0.4863425925925926,Otu00037,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48575,-0.00218518518518523,0.7029702970297029,0.48032407407407407,0.4923611111111111,Otu00038,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4831203703703704,4.44444444444414e-4,0.27722772277227725,0.4773148148148148,0.49421296296296297,Otu00039,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4846875,-0.00112268518518521,0.6732673267326733,0.4810185185185185,0.4953703703703703,Otu00040,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4817453703703703,0.00181944444444442,0.2079207920792079,0.4703703703703704,0.5085648148148147,Otu00041,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48466435185185186,-0.00109953703703707,0.7128712871287128,0.4805555555555555,0.4891203703703704,Otu00042,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4850509259259259,-0.00148611111111113,0.8118811881188119,0.48148148148148145,0.4881944444444444,Otu00043,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48730092592592594,-0.00373611111111116,0.9405940594059404,0.48287037037037034,0.4949074074074074,Otu00044,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4828101851851852,7.546296296295774e-4,0.27722772277227725,0.480787037037037,0.4844907407407407,Otu00045,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.49128935185185185,-0.00772453703703707,0.9306930693069309,0.48009259259259257,0.5020833333333333,Otu00046,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48234027777777777,0.00122453703703701,0.19801980198019803,0.4796296296296296,0.4844907407407407,Otu00047,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4830787037037037,4.861111111110761e-4,0.33663366336633666,0.480787037037037,0.4851851851851851,Otu00048,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4801875,0.00337731481481479,0.1188118811881188,0.4766203703703704,0.48703703703703705,Otu00049,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48440509259259257,-8.40277777777787e-4,0.5445544554455446,0.4784722222222222,0.4923611111111111,Otu00050,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48538425925925927,-0.00181944444444448,0.9108910891089108,0.48310185185185184,0.4893518518518518,Otu00051,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4844537037037037,-8.88888888888939e-4,0.6633663366336634,0.48125,0.4891203703703704,Otu00052,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4838078703703704,-2.4305555555559355e-4,0.6732673267326733,0.48287037037037034,0.4858796296296296,Otu00054,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4836597222222222,-9.490740740741854e-5,0.5445544554455446,0.4805555555555555,0.4863425925925926,Otu00055,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4797685185185185,0.00379629629629629,0.1485148514851485,0.47430555555555554,0.4881944444444444,Otu00056,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4850092592592593,-0.00144444444444447,0.99009900990099,0.4835648148148148,0.4875,Otu00057,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.49234259259259255,-0.00877777777777777,0.6732673267326733,0.462037037037037,0.5261574074074074,Otu00058,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4904791666666667,-0.0069143518518519,0.39603960396039606,0.4666666666666667,0.5416666666666666,Otu00059,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4872083333333333,-0.00364351851851851,0.5544554455445545,0.47685185185185186,0.5173611111111112,Otu00060,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4841898148148148,-6.250000000000422e-4,0.8514851485148515,0.48310185185185184,0.4861111111111111,Otu00061,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.45102777777777775,0.03253703703703703,0.0594059405940594,0.4324074074074074,0.4875,Otu00062,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4807986111111111,0.00276620370370367,0.0594059405940594,0.4780092592592592,0.4840277777777778,Otu00063,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4881712962962963,-0.00460648148148151,0.7623762376237624,0.4793981481481482,0.4981481481481481,Otu00065,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48348148148148146,8.333333333332416e-5,0.6633663366336634,0.48310185185185184,0.4835648148148148,Otu00066,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4843958333333333,-8.310185185185226e-4,0.9801980198019802,0.48333333333333334,0.48541666666666666,Otu00067,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4769675925925926,0.00659722222222219,0.1188118811881188,0.4699074074074074,0.513425925925926,Otu00072,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4837337962962963,-1.689814814815338e-4,0.6039603960396039,0.4824074074074074,0.48564814814814816,Otu00073,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4942453703703704,-0.01068055555555558,0.6633663366336634,0.4719907407407408,0.5243055555555556,Otu00074,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4931597222222222,-0.00959490740740742,0.48514851485148514,0.4726851851851851,0.5349537037037037,Otu00075,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4837222222222222,-1.574074074074394e-4,0.5445544554455446,0.48125,0.4861111111111111,Otu00077,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4807476851851852,0.0028171296296296,0.15841584158415842,0.47685185185185186,0.487962962962963,Otu00078,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4834583333333333,1.0648148148145742e-4,0.5346534653465347,0.48148148148148145,0.48541666666666666,Otu00079,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4851875,-0.00162268518518521,0.7128712871287128,0.48148148148148145,0.4923611111111111,Otu00081,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.48416435185185186,-5.99537037037079e-4,0.6534653465346535,0.48194444444444445,0.48703703703703705,Otu00082,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4836944444444444,-1.296296296296462e-4,0.4257425742574258,0.4824074074074074,0.4863425925925926,Otu00083,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4865069444444444,-0.00294212962962964,0.3465346534653465,0.475462962962963,0.5164351851851852,Otu00084,rf,AUC,106,allcause,OTU,AUC,int,0.65
0.4849027777777778,-0.00133796296296301,0.7623762376237624,0.48148148148148145,0.48842592592592593,Otu00086,rf,AUC,106,allcause,OTU,AUC,int,0.65
