.threshold,recall,precision,outcome,taxlevel,metric,dataset,trainfrac,method,seed
0.086,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.08,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.078,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.076,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.072,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.066,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.064,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.062,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.06,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.058,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.056,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.054,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.052,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.05,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.048,0,0,attrib,OTU,AUC,full,0.8,rf,119
0.046,0.4,0.04347826086956521,attrib,OTU,AUC,full,0.8,rf,119
0.044,0.4,0.04,attrib,OTU,AUC,full,0.8,rf,119
0.042,0.4,0.03773584905660377,attrib,OTU,AUC,full,0.8,rf,119
0.04,0.4,0.03636363636363636,attrib,OTU,AUC,full,0.8,rf,119
0.038,0.4,0.03225806451612903,attrib,OTU,AUC,full,0.8,rf,119
0.036,0.4,0.02941176470588235,attrib,OTU,AUC,full,0.8,rf,119
0.034,0.4,0.02702702702702703,attrib,OTU,AUC,full,0.8,rf,119
0.032,0.4,0.02631578947368421,attrib,OTU,AUC,full,0.8,rf,119
0.03,0.4,0.025,attrib,OTU,AUC,full,0.8,rf,119
0.028,0.4,0.02272727272727272,attrib,OTU,AUC,full,0.8,rf,119
0.026,0.4,0.0196078431372549,attrib,OTU,AUC,full,0.8,rf,119
0.024,0.4,0.01801801801801801,attrib,OTU,AUC,full,0.8,rf,119
0.022,0.4,0.01739130434782608,attrib,OTU,AUC,full,0.8,rf,119
0.02,0.4,0.016,attrib,OTU,AUC,full,0.8,rf,119
0.018,0.6,0.0218978102189781,attrib,OTU,AUC,full,0.8,rf,119
0.016,0.6,0.02,attrib,OTU,AUC,full,0.8,rf,119
0.014,0.8,0.025,attrib,OTU,AUC,full,0.8,rf,119
0.012,1,0.02873563218390804,attrib,OTU,AUC,full,0.8,rf,119
0.01,1,0.02590673575129533,attrib,OTU,AUC,full,0.8,rf,119
0.008,1,0.02427184466019417,attrib,OTU,AUC,full,0.8,rf,119
0.006,1,0.02293577981651376,attrib,OTU,AUC,full,0.8,rf,119
0.004,1,0.02183406113537117,attrib,OTU,AUC,full,0.8,rf,119
0.002,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,119
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,120
0.158,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.11,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.104,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.1,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.098,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.096,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.092,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.09,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.086,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.078,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.076,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.074,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.072,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.068,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.064,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.062,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.06,0,0,attrib,OTU,AUC,full,0.8,rf,120
0.056,0.2,0.03333333333333333,attrib,OTU,AUC,full,0.8,rf,120
0.052,0.2,0.0303030303030303,attrib,OTU,AUC,full,0.8,rf,120
0.048,0.2,0.02702702702702703,attrib,OTU,AUC,full,0.8,rf,120
0.046,0.2,0.02439024390243902,attrib,OTU,AUC,full,0.8,rf,120
0.044,0.2,0.02325581395348837,attrib,OTU,AUC,full,0.8,rf,120
0.042,0.2,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,120
0.04,0.2,0.02040816326530612,attrib,OTU,AUC,full,0.8,rf,120
0.038,0.4,0.03773584905660377,attrib,OTU,AUC,full,0.8,rf,120
0.036,0.4,0.03333333333333333,attrib,OTU,AUC,full,0.8,rf,120
0.034,0.4,0.03076923076923077,attrib,OTU,AUC,full,0.8,rf,120
0.032,0.6,0.0410958904109589,attrib,OTU,AUC,full,0.8,rf,120
0.03,0.6,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,120
0.028,0.6,0.03529411764705882,attrib,OTU,AUC,full,0.8,rf,120
0.026,0.6,0.03191489361702127,attrib,OTU,AUC,full,0.8,rf,120
0.024,0.6,0.02727272727272727,attrib,OTU,AUC,full,0.8,rf,120
0.022,0.6,0.02479338842975206,attrib,OTU,AUC,full,0.8,rf,120
0.02,0.6,0.02307692307692307,attrib,OTU,AUC,full,0.8,rf,120
0.018,0.8,0.0273972602739726,attrib,OTU,AUC,full,0.8,rf,120
0.016,0.8,0.02564102564102564,attrib,OTU,AUC,full,0.8,rf,120
0.014,0.8,0.0238095238095238,attrib,OTU,AUC,full,0.8,rf,120
0.012,1,0.0267379679144385,attrib,OTU,AUC,full,0.8,rf,120
0.01,1,0.02487562189054726,attrib,OTU,AUC,full,0.8,rf,120
0.008,1,0.02336448598130841,attrib,OTU,AUC,full,0.8,rf,120
0.006,1,0.0228310502283105,attrib,OTU,AUC,full,0.8,rf,120
0.004,1,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,120
0.002,1,0.02136752136752136,attrib,OTU,AUC,full,0.8,rf,120
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,120
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,121
0.252,0.2,1,attrib,OTU,AUC,full,0.8,rf,121
0.24,0.4,0.6666666666666666,attrib,OTU,AUC,full,0.8,rf,121
0.174,0.4,0.5,attrib,OTU,AUC,full,0.8,rf,121
0.162,0.4,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,121
0.158,0.4,0.2857142857142857,attrib,OTU,AUC,full,0.8,rf,121
0.134,0.4,0.25,attrib,OTU,AUC,full,0.8,rf,121
0.13,0.4,0.2222222222222222,attrib,OTU,AUC,full,0.8,rf,121
0.128,0.4,0.2,attrib,OTU,AUC,full,0.8,rf,121
0.118,0.4,0.18181818181818185,attrib,OTU,AUC,full,0.8,rf,121
0.104,0.4,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,121
0.1,0.4,0.15384615384615383,attrib,OTU,AUC,full,0.8,rf,121
0.092,0.4,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,121
0.086,0.4,0.13333333333333333,attrib,OTU,AUC,full,0.8,rf,121
0.084,0.4,0.125,attrib,OTU,AUC,full,0.8,rf,121
0.078,0.4,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,121
0.072,0.4,0.10526315789473684,attrib,OTU,AUC,full,0.8,rf,121
0.07,0.4,0.1,attrib,OTU,AUC,full,0.8,rf,121
0.068,0.4,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,121
0.066,0.4,0.08,attrib,OTU,AUC,full,0.8,rf,121
0.064,0.6,0.1153846153846154,attrib,OTU,AUC,full,0.8,rf,121
0.062,0.6,0.10714285714285714,attrib,OTU,AUC,full,0.8,rf,121
0.058,0.6,0.09375,attrib,OTU,AUC,full,0.8,rf,121
0.054,0.6,0.08108108108108109,attrib,OTU,AUC,full,0.8,rf,121
0.052,0.8,0.10526315789473684,attrib,OTU,AUC,full,0.8,rf,121
0.05,0.8,0.10256410256410256,attrib,OTU,AUC,full,0.8,rf,121
0.048,0.8,0.0975609756097561,attrib,OTU,AUC,full,0.8,rf,121
0.044,0.8,0.09523809523809525,attrib,OTU,AUC,full,0.8,rf,121
0.042,0.8,0.08888888888888889,attrib,OTU,AUC,full,0.8,rf,121
0.04,0.8,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,121
0.038,0.8,0.07547169811320754,attrib,OTU,AUC,full,0.8,rf,121
0.036,0.8,0.07272727272727272,attrib,OTU,AUC,full,0.8,rf,121
0.034,0.8,0.07142857142857142,attrib,OTU,AUC,full,0.8,rf,121
0.032,0.8,0.06451612903225806,attrib,OTU,AUC,full,0.8,rf,121
0.03,0.8,0.06153846153846154,attrib,OTU,AUC,full,0.8,rf,121
0.028,0.8,0.05970149253731343,attrib,OTU,AUC,full,0.8,rf,121
0.026,0.8,0.05797101449275362,attrib,OTU,AUC,full,0.8,rf,121
0.024,0.8,0.05714285714285714,attrib,OTU,AUC,full,0.8,rf,121
0.022,0.8,0.05194805194805195,attrib,OTU,AUC,full,0.8,rf,121
0.02,0.8,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,121
0.018,0.8,0.04301075268817204,attrib,OTU,AUC,full,0.8,rf,121
0.016,0.8,0.03883495145631067,attrib,OTU,AUC,full,0.8,rf,121
0.014,0.8,0.03539823008849557,attrib,OTU,AUC,full,0.8,rf,121
0.012,0.8,0.03305785123966942,attrib,OTU,AUC,full,0.8,rf,121
0.01,0.8,0.02857142857142857,attrib,OTU,AUC,full,0.8,rf,121
0.008,0.8,0.02649006622516556,attrib,OTU,AUC,full,0.8,rf,121
0.006,0.8,0.0238095238095238,attrib,OTU,AUC,full,0.8,rf,121
0.004,1,0.02659574468085106,attrib,OTU,AUC,full,0.8,rf,121
0.002,1,0.02369668246445497,attrib,OTU,AUC,full,0.8,rf,121
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,121
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,122
0.194,0.2,1,attrib,OTU,AUC,full,0.8,rf,122
0.188,0.2,0.5,attrib,OTU,AUC,full,0.8,rf,122
0.166,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,122
0.162,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,122
0.142,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,122
0.13,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,122
0.104,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,122
0.102,0.2,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,122
0.088,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,122
0.086,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,122
0.084,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,122
0.082,0.2,0.07142857142857142,attrib,OTU,AUC,full,0.8,rf,122
0.08,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,122
0.078,0.2,0.0625,attrib,OTU,AUC,full,0.8,rf,122
0.076,0.2,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,122
0.074,0.2,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,122
0.072,0.2,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,122
0.07,0.2,0.04347826086956521,attrib,OTU,AUC,full,0.8,rf,122
0.066,0.2,0.04166666666666666,attrib,OTU,AUC,full,0.8,rf,122
0.062,0.2,0.04,attrib,OTU,AUC,full,0.8,rf,122
0.06,0.2,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,122
0.058,0.2,0.03333333333333333,attrib,OTU,AUC,full,0.8,rf,122
0.056,0.2,0.0303030303030303,attrib,OTU,AUC,full,0.8,rf,122
0.052,0.2,0.02857142857142857,attrib,OTU,AUC,full,0.8,rf,122
0.05,0.2,0.02702702702702703,attrib,OTU,AUC,full,0.8,rf,122
0.048,0.2,0.025,attrib,OTU,AUC,full,0.8,rf,122
0.046,0.2,0.0238095238095238,attrib,OTU,AUC,full,0.8,rf,122
0.044,0.2,0.02325581395348837,attrib,OTU,AUC,full,0.8,rf,122
0.042,0.2,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,122
0.04,0.2,0.02083333333333333,attrib,OTU,AUC,full,0.8,rf,122
0.038,0.2,0.01785714285714285,attrib,OTU,AUC,full,0.8,rf,122
0.036,0.2,0.01724137931034482,attrib,OTU,AUC,full,0.8,rf,122
0.034,0.2,0.015625,attrib,OTU,AUC,full,0.8,rf,122
0.032,0.2,0.01428571428571428,attrib,OTU,AUC,full,0.8,rf,122
0.03,0.2,0.01333333333333333,attrib,OTU,AUC,full,0.8,rf,122
0.028,0.2,0.01282051282051282,attrib,OTU,AUC,full,0.8,rf,122
0.026,0.6,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,122
0.024,0.6,0.03296703296703297,attrib,OTU,AUC,full,0.8,rf,122
0.022,0.6,0.02941176470588235,attrib,OTU,AUC,full,0.8,rf,122
0.02,0.6,0.02678571428571428,attrib,OTU,AUC,full,0.8,rf,122
0.018,0.6,0.025,attrib,OTU,AUC,full,0.8,rf,122
0.016,0.6,0.02307692307692307,attrib,OTU,AUC,full,0.8,rf,122
0.014,0.6,0.02112676056338028,attrib,OTU,AUC,full,0.8,rf,122
0.012,0.6,0.0196078431372549,attrib,OTU,AUC,full,0.8,rf,122
0.01,0.6,0.01785714285714285,attrib,OTU,AUC,full,0.8,rf,122
0.008,1,0.0267379679144385,attrib,OTU,AUC,full,0.8,rf,122
0.006,1,0.02450980392156862,attrib,OTU,AUC,full,0.8,rf,122
0.004,1,0.02325581395348837,attrib,OTU,AUC,full,0.8,rf,122
0.002,1,0.0219298245614035,attrib,OTU,AUC,full,0.8,rf,122
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,122
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,123
0.152,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.146,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.122,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.102,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.086,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.076,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.072,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.07,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.068,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.066,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.064,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.062,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.06,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.058,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.056,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.054,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.052,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.05,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.048,0,0,attrib,OTU,AUC,full,0.8,rf,123
0.044,0.4,0.06060606060606061,attrib,OTU,AUC,full,0.8,rf,123
0.042,0.4,0.05263157894736842,attrib,OTU,AUC,full,0.8,rf,123
0.04,0.4,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,123
0.038,0.4,0.04,attrib,OTU,AUC,full,0.8,rf,123
0.036,0.4,0.03636363636363636,attrib,OTU,AUC,full,0.8,rf,123
0.034,0.6,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,123
0.032,0.6,0.04477611940298507,attrib,OTU,AUC,full,0.8,rf,123
0.03,0.6,0.04054054054054054,attrib,OTU,AUC,full,0.8,rf,123
0.028,0.6,0.03529411764705882,attrib,OTU,AUC,full,0.8,rf,123
0.026,0.6,0.03260869565217391,attrib,OTU,AUC,full,0.8,rf,123
0.024,0.6,0.0297029702970297,attrib,OTU,AUC,full,0.8,rf,123
0.022,0.8,0.03361344537815126,attrib,OTU,AUC,full,0.8,rf,123
0.02,0.8,0.03076923076923077,attrib,OTU,AUC,full,0.8,rf,123
0.018,0.8,0.02857142857142857,attrib,OTU,AUC,full,0.8,rf,123
0.016,1,0.03164556962025317,attrib,OTU,AUC,full,0.8,rf,123
0.014,1,0.02941176470588235,attrib,OTU,AUC,full,0.8,rf,123
0.012,1,0.02762430939226519,attrib,OTU,AUC,full,0.8,rf,123
0.01,1,0.02439024390243902,attrib,OTU,AUC,full,0.8,rf,123
0.008,1,0.02314814814814814,attrib,OTU,AUC,full,0.8,rf,123
0.006,1,0.02252252252252252,attrib,OTU,AUC,full,0.8,rf,123
0.004,1,0.0217391304347826,attrib,OTU,AUC,full,0.8,rf,123
0.002,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,123
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,124
0.33,0,0,attrib,OTU,AUC,full,0.8,rf,124
0.23,0,0,attrib,OTU,AUC,full,0.8,rf,124
0.206,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,124
0.188,0.2,0.2,attrib,OTU,AUC,full,0.8,rf,124
0.18,0.2,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,124
0.176,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,124
0.154,0.2,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,124
0.144,0.2,0.1,attrib,OTU,AUC,full,0.8,rf,124
0.14,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,124
0.126,0.4,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,124
0.116,0.4,0.15384615384615383,attrib,OTU,AUC,full,0.8,rf,124
0.114,0.4,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,124
0.102,0.4,0.13333333333333333,attrib,OTU,AUC,full,0.8,rf,124
0.098,0.4,0.125,attrib,OTU,AUC,full,0.8,rf,124
0.09,0.4,0.1176470588235294,attrib,OTU,AUC,full,0.8,rf,124
0.084,0.4,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,124
0.082,0.4,0.09523809523809525,attrib,OTU,AUC,full,0.8,rf,124
0.08,0.4,0.08695652173913043,attrib,OTU,AUC,full,0.8,rf,124
0.078,0.4,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,124
0.076,0.4,0.08,attrib,OTU,AUC,full,0.8,rf,124
0.072,0.4,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,124
0.07,0.6,0.10714285714285714,attrib,OTU,AUC,full,0.8,rf,124
0.068,0.6,0.10344827586206896,attrib,OTU,AUC,full,0.8,rf,124
0.064,0.6,0.1,attrib,OTU,AUC,full,0.8,rf,124
0.056,0.6,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,124
0.054,0.6,0.08823529411764706,attrib,OTU,AUC,full,0.8,rf,124
0.052,0.6,0.07894736842105263,attrib,OTU,AUC,full,0.8,rf,124
0.05,0.6,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,124
0.048,0.6,0.07317073170731707,attrib,OTU,AUC,full,0.8,rf,124
0.046,0.6,0.06521739130434782,attrib,OTU,AUC,full,0.8,rf,124
0.044,0.6,0.06382978723404255,attrib,OTU,AUC,full,0.8,rf,124
0.042,0.8,0.08163265306122448,attrib,OTU,AUC,full,0.8,rf,124
0.04,0.8,0.07407407407407407,attrib,OTU,AUC,full,0.8,rf,124
0.038,0.8,0.07272727272727272,attrib,OTU,AUC,full,0.8,rf,124
0.036,0.8,0.06779661016949153,attrib,OTU,AUC,full,0.8,rf,124
0.034,0.8,0.06451612903225806,attrib,OTU,AUC,full,0.8,rf,124
0.032,0.8,0.05970149253731343,attrib,OTU,AUC,full,0.8,rf,124
0.03,0.8,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,124
0.028,0.8,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,124
0.026,0.8,0.05333333333333334,attrib,OTU,AUC,full,0.8,rf,124
0.024,0.8,0.04597701149425287,attrib,OTU,AUC,full,0.8,rf,124
0.022,0.8,0.04395604395604396,attrib,OTU,AUC,full,0.8,rf,124
0.02,0.8,0.04166666666666666,attrib,OTU,AUC,full,0.8,rf,124
0.018,0.8,0.0380952380952381,attrib,OTU,AUC,full,0.8,rf,124
0.016,0.8,0.03603603603603603,attrib,OTU,AUC,full,0.8,rf,124
0.014,0.8,0.03278688524590164,attrib,OTU,AUC,full,0.8,rf,124
0.012,0.8,0.0291970802919708,attrib,OTU,AUC,full,0.8,rf,124
0.01,1,0.03311258278145695,attrib,OTU,AUC,full,0.8,rf,124
0.008,1,0.03048780487804878,attrib,OTU,AUC,full,0.8,rf,124
0.006,1,0.02762430939226519,attrib,OTU,AUC,full,0.8,rf,124
0.004,1,0.025,attrib,OTU,AUC,full,0.8,rf,124
0.002,1,0.02325581395348837,attrib,OTU,AUC,full,0.8,rf,124
0,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,124
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,125
0.136,0,0,attrib,OTU,AUC,full,0.8,rf,125
0.1,0,0,attrib,OTU,AUC,full,0.8,rf,125
0.09,0,0,attrib,OTU,AUC,full,0.8,rf,125
0.08,0,0,attrib,OTU,AUC,full,0.8,rf,125
0.078,0,0,attrib,OTU,AUC,full,0.8,rf,125
0.076,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,125
0.074,0.2,0.1111111111111111,attrib,OTU,AUC,full,0.8,rf,125
0.072,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,125
0.07,0.2,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,125
0.068,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,125
0.066,0.2,0.0625,attrib,OTU,AUC,full,0.8,rf,125
0.062,0.2,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,125
0.06,0.2,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,125
0.058,0.2,0.05,attrib,OTU,AUC,full,0.8,rf,125
0.052,0.2,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,125
0.05,0.2,0.03571428571428571,attrib,OTU,AUC,full,0.8,rf,125
0.048,0.2,0.0303030303030303,attrib,OTU,AUC,full,0.8,rf,125
0.046,0.2,0.02857142857142857,attrib,OTU,AUC,full,0.8,rf,125
0.044,0.4,0.04761904761904761,attrib,OTU,AUC,full,0.8,rf,125
0.042,0.4,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,125
0.04,0.4,0.0392156862745098,attrib,OTU,AUC,full,0.8,rf,125
0.038,0.4,0.03846153846153846,attrib,OTU,AUC,full,0.8,rf,125
0.036,0.6,0.05,attrib,OTU,AUC,full,0.8,rf,125
0.034,0.6,0.046875,attrib,OTU,AUC,full,0.8,rf,125
0.032,0.8,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,125
0.03,0.8,0.05063291139240506,attrib,OTU,AUC,full,0.8,rf,125
0.028,0.8,0.04651162790697674,attrib,OTU,AUC,full,0.8,rf,125
0.026,0.8,0.0425531914893617,attrib,OTU,AUC,full,0.8,rf,125
0.024,0.8,0.03738317757009345,attrib,OTU,AUC,full,0.8,rf,125
0.022,0.8,0.03478260869565217,attrib,OTU,AUC,full,0.8,rf,125
0.02,0.8,0.03278688524590164,attrib,OTU,AUC,full,0.8,rf,125
0.018,0.8,0.0291970802919708,attrib,OTU,AUC,full,0.8,rf,125
0.016,1,0.03225806451612903,attrib,OTU,AUC,full,0.8,rf,125
0.014,1,0.02906976744186046,attrib,OTU,AUC,full,0.8,rf,125
0.012,1,0.02717391304347826,attrib,OTU,AUC,full,0.8,rf,125
0.01,1,0.02512562814070352,attrib,OTU,AUC,full,0.8,rf,125
0.008,1,0.02450980392156862,attrib,OTU,AUC,full,0.8,rf,125
0.006,1,0.02272727272727272,attrib,OTU,AUC,full,0.8,rf,125
0.004,1,0.0219298245614035,attrib,OTU,AUC,full,0.8,rf,125
0.002,1,0.02127659574468085,attrib,OTU,AUC,full,0.8,rf,125
Inf,0,1,attrib,OTU,AUC,full,0.8,rf,126
0.288,0.2,1,attrib,OTU,AUC,full,0.8,rf,126
0.232,0.2,0.5,attrib,OTU,AUC,full,0.8,rf,126
0.206,0.2,0.3333333333333333,attrib,OTU,AUC,full,0.8,rf,126
0.202,0.2,0.25,attrib,OTU,AUC,full,0.8,rf,126
0.182,0.2,0.16666666666666666,attrib,OTU,AUC,full,0.8,rf,126
0.15,0.2,0.14285714285714285,attrib,OTU,AUC,full,0.8,rf,126
0.148,0.2,0.125,attrib,OTU,AUC,full,0.8,rf,126
0.132,0.2,0.09090909090909093,attrib,OTU,AUC,full,0.8,rf,126
0.124,0.2,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,126
0.12,0.2,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,126
0.116,0.2,0.06666666666666667,attrib,OTU,AUC,full,0.8,rf,126
0.096,0.2,0.0625,attrib,OTU,AUC,full,0.8,rf,126
0.092,0.2,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,126
0.09,0.2,0.05,attrib,OTU,AUC,full,0.8,rf,126
0.084,0.2,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,126
0.082,0.2,0.04347826086956521,attrib,OTU,AUC,full,0.8,rf,126
0.08,0.4,0.08333333333333333,attrib,OTU,AUC,full,0.8,rf,126
0.078,0.4,0.08,attrib,OTU,AUC,full,0.8,rf,126
0.076,0.4,0.07692307692307693,attrib,OTU,AUC,full,0.8,rf,126
0.072,0.4,0.07407407407407407,attrib,OTU,AUC,full,0.8,rf,126
0.07,0.4,0.06896551724137931,attrib,OTU,AUC,full,0.8,rf,126
0.068,0.4,0.06060606060606061,attrib,OTU,AUC,full,0.8,rf,126
0.066,0.4,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,126
0.058,0.4,0.05714285714285714,attrib,OTU,AUC,full,0.8,rf,126
0.056,0.4,0.05555555555555555,attrib,OTU,AUC,full,0.8,rf,126
0.054,0.4,0.05405405405405406,attrib,OTU,AUC,full,0.8,rf,126
0.052,0.4,0.05,attrib,OTU,AUC,full,0.8,rf,126
0.05,0.4,0.04878048780487805,attrib,OTU,AUC,full,0.8,rf,126
0.048,0.4,0.04651162790697674,attrib,OTU,AUC,full,0.8,rf,126
0.046,0.4,0.04545454545454545,attrib,OTU,AUC,full,0.8,rf,126
0.044,0.6,0.06382978723404255,attrib,OTU,AUC,full,0.8,rf,126
0.042,0.6,0.0625,attrib,OTU,AUC,full,0.8,rf,126
0.04,0.6,0.0588235294117647,attrib,OTU,AUC,full,0.8,rf,126
0.038,0.6,0.05769230769230769,attrib,OTU,AUC,full,0.8,rf,126
0.036,0.6,0.05660377358490566,attrib,OTU,AUC,full,0.8,rf,126
0.032,0.6,0.05172413793103448,attrib,OTU,AUC,full,0.8,rf,126
0.03,0.6,0.04918032786885246,attrib,OTU,AUC,full,0.8,rf,126
0.028,0.6,0.046875,attrib,OTU,AUC,full,0.8,rf,126
0.026,0.6,0.04285714285714286,attrib,OTU,AUC,full,0.8,rf,126
0.024,0.6,0.04,attrib,OTU,AUC,full,0.8,rf,126
0.022,0.6,0.03658536585365853,attrib,OTU,AUC,full,0.8,rf,126
0.02,0.6,0.03488372093023256,attrib,OTU,AUC,full,0.8,rf,126
0.018,0.6,0.03061224489795918,attrib,OTU,AUC,full,0.8,rf,126
0.016,0.8,0.03703703703703703,attrib,OTU,AUC,full,0.8,rf,126
0.014,0.8,0.03389830508474576,attrib,OTU,AUC,full,0.8,rf,126
0.012,0.8,0.03100775193798449,attrib,OTU,AUC,full,0.8,rf,126
0.01,0.8,0.02898550724637681,attrib,OTU,AUC,full,0.8,rf,126
0.008,0.8,0.02666666666666667,attrib,OTU,AUC,full,0.8,rf,126
