cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.260056040346508,0.621714818266542,0.54175735461102,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,101,allcause,genus,F1,full,0.65,0.962291951985409
NA,0.26010658233688,0.629543336439888,0.52851563194101,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,genus,F1,full,0.65,0.962291906520499
NA,0.260107305354725,0.6690587138863,0.535275824023752,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,genus,F1,full,0.65,0.962292042915229
NA,0.260202100450205,0.677726001863933,0.539920053674093,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,104,allcause,genus,F1,full,0.65,0.962291861055589
NA,0.260499323146432,0.539888164026095,0.506684259889068,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,genus,F1,full,0.65,0.962291997450319
NA,0.260266334818586,0.644454799627213,0.529731955941579,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,genus,F1,full,0.65,0.962292042915229
NA,0.260062425189544,0.617054986020503,0.534819368227662,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,107,allcause,genus,F1,full,0.65,0.962292042915229
NA,0.260048906695646,0.615843429636533,0.534258570316434,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,genus,F1,full,0.65,0.962292088380139
NA,0.260225087404158,0.630195712954334,0.530660248481622,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,109,allcause,genus,F1,full,0.65,0.962291906520499
NA,0.275541761621757,0.518219944082013,0.50611899439376,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,genus,F1,full,0.65,0.962291770125768
NA,0.262577434519385,0.568406337371855,0.52838401102006,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,genus,F1,full,0.65,0.962291951985409
NA,0.263628645299786,0.566076421248835,0.51499020102714,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,genus,F1,full,0.65,0.962291906520499
NA,0.257984311159822,0.609319664492078,0.530784110894163,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,103,allcause,genus,F1,full,0.65,0.962292042915229
NA,0.249710182285821,0.636346691519105,0.558840932131994,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,genus,F1,full,0.65,0.962291861055589
NA,0.257832333386589,0.611789375582479,0.529031359242482,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,genus,F1,full,0.65,0.962291997450319
NA,0.256113330746553,0.647297297297297,0.538654480689617,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,genus,F1,full,0.65,0.962324294570122
NA,0.251236719731333,0.649487418452936,0.54609759047062,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,genus,F1,full,0.65,0.962292042915229
NA,0.261591971256001,0.565051258154706,0.532922887371933,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,genus,F1,full,0.65,0.962292088380139
NA,0.250026149619747,0.666961789375582,0.539220830033218,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,genus,F1,full,0.65,0.962291906520499
NA,0.300814078405318,0.442073170731707,0.485049639873425,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,100,allcause,genus,F1,int,0.8,0.948297421689977
NA,0.30004566264673,0.626524390243902,0.536564377990744,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,101,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.299287649579522,0.815548780487805,0.670308856635854,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,102,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.299878358420127,0.678353658536585,0.539589232853007,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,103,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.300283840501872,0.565548780487805,0.510835713287996,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,104,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.298537965051615,0.713414634146341,0.552739919033363,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,105,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.299463968435839,0.807926829268293,0.63225038956058,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,106,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.29965068567774,0.730182926829268,0.559821219080788,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,107,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.29989616531733,0.658536585365854,0.554253476786882,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,108,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.300468711926564,0.545731707317073,0.512536859619311,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,glmnet,109,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.298940361065545,0.596798780487805,0.517582588683309,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,100,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.285768680896576,0.702743902439024,0.550829456074062,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,101,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.303683126041291,0.582317073170732,0.516188923292337,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,102,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.292087485889883,0.632621951219512,0.522744932793349,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,103,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.301966066764216,0.579268292682927,0.520987578793837,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,104,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.295328828552121,0.602134146341463,0.533941244811871,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,105,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.304428080668768,0.547256097560976,0.50907153003571,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,106,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.296130696275407,0.610518292682927,0.542267443383177,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,107,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.29602619786865503,0.597560975609756,0.540574698175933,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,108,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.293946294125195,0.652439024390244,0.530875181095867,0.911111111111111,0,0.953488372093023,1,0,0.911111111111111,NA,0.911111111111111,1,0.911111111111111,0.5,rf,109,allcause,genus,F1,int,0.8,0.948283658787256
NA,0.312712597454176,0.4625,0.48709953576295,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,100,allcause,genus,F1,int,0.65,0.948681217214287
NA,0.311135921998739,0.681481481481481,0.563007379187368,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,101,allcause,genus,F1,int,0.65,0.948679506108011
NA,0.312628871781342,0.519444444444444,0.502010308643817,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,102,allcause,genus,F1,int,0.65,0.948684924611217
NA,0.31134870103809,0.758333333333333,0.575634493674312,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,103,allcause,genus,F1,int,0.65,0.948679220923632
NA,0.312478718839701,0.59537037037037,0.526357624081041,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,104,allcause,genus,F1,int,0.65,0.948679506108011
NA,0.311898070716856,0.675,0.543652267833804,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,105,allcause,genus,F1,int,0.65,0.948681787583045
NA,0.311941817306101,0.59212962962963,0.549170491228425,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,106,allcause,genus,F1,int,0.65,0.948681217214287
NA,0.311656010598568,0.663888888888889,0.551127314338896,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,107,allcause,genus,F1,int,0.65,0.948680932029907
NA,0.312459929439796,0.489351851851852,0.500194941585672,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,108,allcause,genus,F1,int,0.65,0.94868007647677
NA,0.312414357174142,0.498611111111111,0.497561048210819,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,glmnet,109,allcause,genus,F1,int,0.65,0.948716773536219
NA,0.311949052135537,0.580324074074074,0.518911239678292,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,100,allcause,genus,F1,int,0.65,0.948681217214287
NA,0.313415146596532,0.555787037037037,0.518988922197266,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,101,allcause,genus,F1,int,0.65,0.948679506108011
NA,0.311797892025386,0.600694444444444,0.520760432361054,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,102,allcause,genus,F1,int,0.65,0.948684924611217
NA,0.307152952995028,0.626157407407407,0.536067204486649,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,103,allcause,genus,F1,int,0.65,0.948679220923632
NA,0.314452348961061,0.577314814814815,0.520159165771784,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,104,allcause,genus,F1,int,0.65,0.948679506108011
NA,0.329611871449396,0.48287037037037,0.493834989527617,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,105,allcause,genus,F1,int,0.65,0.948681787583045
NA,0.308032559875461,0.597685185185185,0.523849547639146,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,106,allcause,genus,F1,int,0.65,0.948681217214287
NA,0.316071092368919,0.556018518518518,0.514024667573551,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,genus,F1,int,0.65,0.948680932029907
NA,0.331953762955903,0.487731481481481,0.495086405519384,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,108,allcause,genus,F1,int,0.65,0.94868007647677
NA,0.315918559998479,0.55787037037037,0.514117566954994,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,genus,F1,int,0.65,0.948682357951804
0.662995650896268,0.188512884986433,0.609803921568628,0.511621974050389,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,100,attrib,OTU,AUC,full,0.8,NA
0.615493204525419,0.311766498190996,0.698039215686274,0.525132263709401,0.91588785046729,-0.0433369447453961,0.95609756097561,0.96078431372549,0,0.951456310679612,0,0.951456310679612,0.96078431372549,0.91588785046729,0.480392156862745,glmnet,101,attrib,OTU,AUC,full,0.8,NA
0.61081915956509,0.220300541786642,0.698039215686275,0.516422829587632,0.94392523364486,0.2227602905569,0.970873786407767,0.980392156862745,0.2,0.961538461538462,0.333333333333333,0.961538461538462,0.980392156862745,0.934579439252336,0.590196078431373,glmnet,102,attrib,OTU,AUC,full,0.8,NA
0.633579488686453,0.381207810362905,0.564705882352941,0.502955320132145,0.906542056074766,-0.0490196078431373,0.950980392156863,0.950980392156863,0,0.950980392156863,0,0.950980392156863,0.950980392156863,0.906542056074766,0.475490196078431,glmnet,103,attrib,OTU,AUC,full,0.8,NA
0.651198824566559,0.188365116704938,0.67843137254902,0.522710021946854,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,104,attrib,OTU,AUC,full,0.8,NA
0.715855047017338,0.769928491266761,0.505882352941176,0.516024409173643,0.906542056074766,0.118616144975289,0.95049504950495,0.941176470588235,0.2,0.96,0.142857142857143,0.96,0.941176470588235,0.897196261682243,0.570588235294118,glmnet,105,attrib,OTU,AUC,full,0.8,NA
0.620696914487217,0.188628528836561,0.617647058823529,0.510586669897173,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,106,attrib,OTU,AUC,full,0.8,NA
0.633142172347928,0.465577856135223,0.484313725490196,0.493504840679645,0.934579439252336,-0.0274348422496557,0.966183574879227,0.980392156862745,0,0.952380952380952,0,0.952380952380952,0.980392156862745,0.934579439252336,0.490196078431373,glmnet,107,attrib,OTU,AUC,full,0.8,NA
0.66391774904496,0.188651286199138,0.566666666666667,0.504937527689724,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,108,attrib,OTU,AUC,full,0.8,NA
0.676665045548046,0.211187041207947,0.458823529411765,0.492645675997656,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,glmnet,109,attrib,OTU,AUC,full,0.8,NA
0.653379606229797,0.20038254343518,0.464705882352941,0.495794199483631,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,100,attrib,OTU,AUC,full,0.8,NA
0.639422950337937,0.20290563396114,0.648039215686275,0.500056879082873,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,101,attrib,OTU,AUC,full,0.8,NA
0.627077402292095,0.175840364623826,0.741176470588235,0.52077553032085,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,102,attrib,OTU,AUC,full,0.8,NA
0.665111475168969,0.220106302496406,0.496078431372549,0.495639964886811,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,103,attrib,OTU,AUC,full,0.8,NA
0.639056531002057,0.179718772018512,0.723529411764706,0.518134379836861,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,104,attrib,OTU,AUC,full,0.8,NA
0.657408161915957,0.179900373306947,0.705882352941177,0.538603902753836,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,105,attrib,OTU,AUC,full,0.8,NA
0.708468917131942,0.247151805670798,0.426470588235294,0.491134834730842,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,106,attrib,OTU,AUC,full,0.8,NA
0.641369093446959,0.184929473260593,0.685294117647059,0.526280565515225,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,107,attrib,OTU,AUC,full,0.8,NA
0.724321848369086,0.218778657990717,0.48921568627451,0.496844041631305,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,108,attrib,OTU,AUC,full,0.8,NA
0.645431457537467,0.191688046022142,0.555882352941176,0.50015107416766,0.953271028037383,0,0.976076555023924,1,0,0.953271028037383,NA,0.953271028037383,1,0.953271028037383,0.5,rf,109,attrib,OTU,AUC,full,0.8,NA
0.599619271068898,0.311795380555771,0.694599627560521,0.525712887527083,0.909574468085106,0.0577830188679249,0.952380952380952,0.949720670391061,0.111111111111111,0.955056179775281,0.1,0.955056179775281,0.949720670391061,0.904255319148936,0.530415890751086,glmnet,100,attrib,OTU,AUC,full,0.65,NA
0.723501997587819,0.351320145804333,0.572936064556176,0.503238970951927,0.920212765957447,0.076015727391875,0.958217270194986,0.960893854748603,0.111111111111111,0.955555555555556,0.125,0.955555555555556,0.960893854748603,0.914893617021277,0.536002482929857,glmnet,101,attrib,OTU,AUC,full,0.65,NA
0.596218453188602,0.189745150146613,0.648665425201738,0.525103166602271,0.952127659574468,0,0.975476839237057,1,0,0.952127659574468,NA,0.952127659574468,1,0.952127659574468,0.5,glmnet,102,attrib,OTU,AUC,full,0.65,NA
0.53677201115634,0.192689092076203,0.726256983240223,0.531696561836322,0.946808510638298,-0.00966702470461683,0.972677595628415,0.994413407821229,0,0.951871657754011,0,0.951871657754011,0.994413407821229,0.946808510638298,0.497206703910615,glmnet,103,attrib,OTU,AUC,full,0.65,NA
