cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
0.526642184952248,0.339494837854253,0.430787037037037,0.482522819492071,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,107,allcause,OTU,AUC,int,0.65,NA
0.652220172373632,0.380944691451973,0.424768518518518,0.483964373078411,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,108,allcause,OTU,AUC,int,0.65,NA
0.607932238527836,0.320655173887201,0.532407407407407,0.510891065241549,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,109,allcause,OTU,AUC,int,0.65,NA
0.570905986489634,0.326606595240535,0.485416666666667,0.497552830903685,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,110,allcause,OTU,AUC,int,0.65,NA
0.616967947822036,0.36925755534127,0.463888888888889,0.483762598568856,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,111,allcause,OTU,AUC,int,0.65,NA
0.517963731656184,0.331614497200613,0.481712962962963,0.495803878632042,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,112,allcause,OTU,AUC,int,0.65,NA
0.529889855578849,0.324210622304019,0.563657407407407,0.507323768454634,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,113,allcause,OTU,AUC,int,0.65,NA
0.545717831353366,0.340757412350319,0.588657407407407,0.512754766694212,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,114,allcause,OTU,AUC,int,0.65,NA
0.531809608665269,0.330010742004425,0.518055555555556,0.506442856195992,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,115,allcause,OTU,AUC,int,0.65,NA
0.577178791055206,0.329085035366574,0.590509259259259,0.523567683864388,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,116,allcause,OTU,AUC,int,0.65,NA
0.609748788725833,0.315140148380293,0.574768518518519,0.518120120446168,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,117,allcause,OTU,AUC,int,0.65,NA
0.504591020265549,0.318245951251895,0.610185185185185,0.535872979215645,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,118,allcause,OTU,AUC,int,0.65,NA
0.568280503144654,0.320648736697335,0.530324074074074,0.505239104679457,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,119,allcause,OTU,AUC,int,0.65,NA
0.514387514558584,0.298989146258728,0.650462962962963,0.557797943287443,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,120,allcause,OTU,AUC,int,0.65,NA
0.530833647798742,0.362370746737928,0.512731481481482,0.496008537387695,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,121,allcause,OTU,AUC,int,0.65,NA
0.533908478919171,0.330066811632965,0.603472222222222,0.524596795288725,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,122,allcause,OTU,AUC,int,0.65,NA
0.511492382948987,0.320802132679282,0.545138888888889,0.52059225738257,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,123,allcause,OTU,AUC,int,0.65,NA
0.552501490798975,0.313711555965584,0.59537037037037,0.520512496498807,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,124,allcause,OTU,AUC,int,0.65,NA
0.575981702771954,0.362921708813193,0.451388888888889,0.488530449868637,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,125,allcause,OTU,AUC,int,0.65,NA
0.587238271604938,0.371169150654613,0.432638888888889,0.487354999316075,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,126,allcause,OTU,AUC,int,0.65,NA
0.564488935476357,0.333642793308614,0.473842592592593,0.492726492341602,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,127,allcause,OTU,AUC,int,0.65,NA
0.554884311670161,0.322053359257455,0.584722222222222,0.526814814814288,0.905660377358491,0.0976163450624282,0.950166112956811,0.993055555555556,0.0666666666666667,0.910828025477707,0.500000000000001,0.910828025477707,0.993055555555556,0.89937106918239,0.529861111111111,rf,128,allcause,OTU,AUC,int,0.65,NA
0.581243023526671,0.315142054078577,0.575462962962963,0.526854633546876,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,129,allcause,OTU,AUC,int,0.65,NA
0.491007523876077,0.313742980095731,0.628240740740741,0.532149470785697,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,130,allcause,OTU,AUC,int,0.65,NA
0.47748482413230797,0.301532661257365,0.676388888888889,0.54929211655745,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,131,allcause,OTU,AUC,int,0.65,NA
0.493931970649895,0.310051730294619,0.602546296296296,0.525678373440796,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,132,allcause,OTU,AUC,int,0.65,NA
0.611221511763336,0.35935533175188,0.463888888888889,0.489167436130792,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,133,allcause,OTU,AUC,int,0.65,NA
0.562058339156767,0.340104173880728,0.525462962962963,0.504094227881294,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,134,allcause,OTU,AUC,int,0.65,NA
0.608290065222455,0.346426849537315,0.488888888888889,0.495326050169659,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,135,allcause,OTU,AUC,int,0.65,NA
0.578189739110179,0.32919056658888,0.523148148148148,0.500887409946789,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,136,allcause,OTU,AUC,int,0.65,NA
0.595867132541346,0.328762702726882,0.615277777777778,0.522621590969301,0.886792452830189,-0.0324675324675329,0.94,0.979166666666667,0,0.903846153846154,0,0.903846153846154,0.979166666666667,0.886792452830189,0.489583333333333,rf,137,allcause,OTU,AUC,int,0.65,NA
0.596043466107617,0.353179954139734,0.389351851851852,0.473363841480844,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,138,allcause,OTU,AUC,int,0.65,NA
0.545609597018402,0.344274921696476,0.428240740740741,0.477201331418109,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,139,allcause,OTU,AUC,int,0.65,NA
0.593150139762404,0.322348518709865,0.538425925925926,0.509061753226623,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,140,allcause,OTU,AUC,int,0.65,NA
0.587608630328442,0.33789279915028,0.558333333333333,0.51179960468266,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,141,allcause,OTU,AUC,int,0.65,NA
0.604422688096902,0.403635321731034,0.475231481481481,0.481746954950827,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,142,allcause,OTU,AUC,int,0.65,NA
0.534243897041696,0.34304534414227,0.47337962962963,0.487972181855949,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,143,allcause,OTU,AUC,int,0.65,NA
0.552778127183788,0.350387941581459,0.536805555555556,0.506903078380634,0.893081761006289,-0.0227014755959148,0.943521594684385,0.986111111111111,0,0.904458598726115,0,0.904458598726115,0.986111111111111,0.893081761006289,0.493055555555556,rf,144,allcause,OTU,AUC,int,0.65,NA
0.62757989750757,0.35622643887603,0.479166666666667,0.489219030327841,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,145,allcause,OTU,AUC,int,0.65,NA
0.493254833449802,0.312784414674238,0.629398148148148,0.541076131126715,0.89937106918239,-0.0119331742243431,0.947019867549669,0.993055555555556,0,0.905063291139241,0,0.905063291139241,0.993055555555556,0.89937106918239,0.496527777777778,rf,146,allcause,OTU,AUC,int,0.65,NA
0.573361938038668,0.324566500547132,0.493055555555556,0.507412393008371,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,147,allcause,OTU,AUC,int,0.65,NA
0.627291986955509,0.347886815801895,0.514351851851852,0.500104512412838,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,148,allcause,OTU,AUC,int,0.65,NA
0.578149208013044,0.340775072136331,0.543518518518519,0.502421648625635,0.905660377358491,0,0.95049504950495,1,0,0.905660377358491,NA,0.905660377358491,1,0.905660377358491,0.5,rf,149,allcause,OTU,AUC,int,0.65,NA
NA,0.246936109102097,0.650473933649289,0.572876660761111,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,100,allcause,OTU,F1,full,0.8,0.962014859972355
NA,0.254138336286512,0.676836492890995,0.553716020104038,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,101,allcause,OTU,F1,full,0.8,0.96199804005064
NA,0.2539858361588,0.588862559241706,0.519519013496286,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,102,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.239200324138174,0.760663507109005,0.615829525082713,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,103,allcause,OTU,F1,full,0.8,0.962018254072558
NA,0.253060017892224,0.571386255924171,0.551639799250381,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,104,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.246795179561351,0.656990521327014,0.5575707507073,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,105,allcause,OTU,F1,full,0.8,0.962489095785672
NA,0.249792166297425,0.601895734597156,0.517067904687929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,106,allcause,OTU,F1,full,0.8,0.962060949449498
NA,0.253612713771899,0.689277251184834,0.547097718574821,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,107,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.251208117371644,0.64010663507109,0.52945026426388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,108,allcause,OTU,F1,full,0.8,0.962074126053947
NA,0.249900029164065,0.696386255924171,0.550713440323743,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,109,allcause,OTU,F1,full,0.8,0.96202050382968
NA,0.254847527005074,0.54946682464455,0.508216180660248,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,110,allcause,OTU,F1,full,0.8,0.961997921145806
NA,0.249541358951618,0.606338862559242,0.524596410439954,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,111,allcause,OTU,F1,full,0.8,0.962070822137607
NA,0.249775789567956,0.676836492890995,0.547997840061472,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,112,allcause,OTU,F1,full,0.8,0.962411085235681
NA,0.246910368678662,0.689277251184834,0.56521418210827,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,113,allcause,OTU,F1,full,0.8,0.962430986514166
NA,0.251107995408544,0.693424170616114,0.543422221511678,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,114,allcause,OTU,F1,full,0.8,0.962009011052943
NA,0.254541589775838,0.49792654028436,0.512786742424167,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,115,allcause,OTU,F1,full,0.8,0.961997891419598
NA,0.246144607638146,0.726303317535545,0.573530806687494,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,116,allcause,OTU,F1,full,0.8,0.962041328240114
NA,0.254494818040214,0.626777251184834,0.523497947077195,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,117,allcause,OTU,F1,full,0.8,0.962304974771214
NA,0.254851935561094,0.515995260663507,0.502510039078366,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,118,allcause,OTU,F1,full,0.8,0.961998277860308
NA,0.253662503560392,0.717417061611374,0.586375062969736,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,119,allcause,OTU,F1,full,0.8,0.961998485943767
NA,0.247702574333142,0.659952606635071,0.537219413073703,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,120,allcause,OTU,F1,full,0.8,0.962070863922569
NA,0.253375487659315,0.700829383886256,0.555632763808288,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,121,allcause,OTU,F1,full,0.8,0.961998396765142
NA,0.253045910048427,0.613744075829384,0.521412432772675,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,122,allcause,OTU,F1,full,0.8,0.962051548398062
NA,0.254105072230796,0.635367298578199,0.535087534307386,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,123,allcause,OTU,F1,full,0.8,0.961998188681683
NA,0.254144599997649,0.604857819905213,0.52992867824929,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,124,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.248004867831158,0.667654028436019,0.581058447666696,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,125,allcause,OTU,F1,full,0.8,0.962034240645116
NA,0.253327662380701,0.752369668246445,0.573580507817001,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,126,allcause,OTU,F1,full,0.8,0.961997713062347
NA,0.249431065808482,0.696978672985782,0.553113980267314,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,127,allcause,OTU,F1,full,0.8,0.962382679940998
NA,0.254188881347189,0.673281990521327,0.542833128260837,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,128,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.25310223875944,0.6875,0.596770213085072,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,129,allcause,OTU,F1,full,0.8,0.961998307586516
NA,0.257196910764791,0.453199052132701,0.495061738296359,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,130,allcause,OTU,F1,full,0.8,0.962043172655408
NA,0.250203674488534,0.634182464454976,0.532377060309218,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,131,allcause,OTU,F1,full,0.8,0.962463105829891
NA,0.249118883031926,0.65728672985782,0.538812752019402,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,132,allcause,OTU,F1,full,0.8,0.962181331017869
NA,0.254212677127731,0.655509478672986,0.527514414964388,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,133,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.252779554883398,0.73281990521327,0.567143159567767,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,134,allcause,OTU,F1,full,0.8,0.961998099503057
NA,0.254820451077421,0.587677725118483,0.517620788629228,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,135,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.247116882365832,0.664691943127962,0.53630607776791706,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,136,allcause,OTU,F1,full,0.8,0.962401574465854
NA,0.253689290081211,0.725118483412322,0.5921729131897,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,glmnet,137,allcause,OTU,F1,full,0.8,0.961997980598223
