cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.638612871540456,0.253852021718234,0.593050494534097,0.528399539028953,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,169,0.07060755336617405,NA,0.936500291430417,allcause,OTU,AUC,full,0.8
0.636796277640155,0.244736677657185,0.633263925039042,0.544501384600664,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,170,0.07060755336617405,NA,0.9402441100632786,allcause,OTU,AUC,full,0.8
0.648025055692289,0.247527995962643,0.601249349297241,0.553179006181909,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,171,0.07060755336617405,NA,0.9421830482372334,allcause,OTU,AUC,full,0.8
0.649422408749043,0.245394641894828,0.629229567933368,0.560261981423059,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,172,0.07060755336617405,NA,0.943726853455504,allcause,OTU,AUC,full,0.8
0.625297664693391,0.373899152886731,0.656038521603332,0.538132572325188,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,173,0.07060755336617405,NA,0.938786539196261,allcause,OTU,AUC,full,0.8
0.652072584615918,0.261923687465556,0.586673607496096,0.536820871724818,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,174,0.07060755336617405,NA,0.9384826178839416,allcause,OTU,AUC,full,0.8
0.635958458122534,0.235923405738695,0.719937532535138,0.563970010129887,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,175,0.07060755336617405,NA,0.9445215588059476,allcause,OTU,AUC,full,0.8
0.650692484660018,0.239003554404159,0.696382092660073,0.548791568322611,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,176,0.07060755336617405,NA,0.9412093790752266,allcause,OTU,AUC,full,0.8
0.664040494749013,0.251494783679687,0.589666840187402,0.53095800305338,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,177,0.07060755336617405,NA,0.937108295430948,allcause,OTU,AUC,full,0.8
0.660028891771819,0.255204591015208,0.562337324310255,0.525271095894854,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,178,0.07060755336617405,NA,0.935749875489925,allcause,OTU,AUC,full,0.8
0.642049854022488,0.252382653517696,0.634565330557002,0.540769442228621,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,179,0.07060755336617405,NA,0.9393936301618692,allcause,OTU,AUC,full,0.8
0.645678025180454,0.257843922060013,0.651353461738678,0.531886598936851,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,180,0.07060755336617405,NA,0.9373277177501492,allcause,OTU,AUC,full,0.8
0.65999453184785,0.282738628439713,0.559083810515357,0.510986669890201,0.91358024691358,-0.0273807127038467,NA,0,0.982300884955752,0,0.928870292887029,0,0,0,0.491150442477876,rf,181,0.07060755336617405,0,0.9322229093265786,allcause,OTU,AUC,full,0.8
0.652180777103414,0.291903280599828,0.513014055179594,0.503397120575308,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,182,0.07060755336617405,NA,0.9302789790103432,allcause,OTU,AUC,full,0.8
0.623766716026369,0.238008604135834,0.694039562727746,0.558799544020136,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,183,0.07060755336617405,NA,0.9434108954854296,allcause,OTU,AUC,full,0.8
0.650606299049745,0.245534702281772,0.640551795939615,0.531039747940602,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,184,0.07060755336617405,NA,0.9371276379909144,allcause,OTU,AUC,full,0.8
0.657486907058093,0.266619838529076,0.587975013014055,0.563415953857296,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,185,0.07060755336617405,NA,0.9444033934510542,allcause,OTU,AUC,full,0.8
0.647381363248493,0.257437546204829,0.638729828214472,0.583579600612272,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,186,0.07060755336617405,NA,0.9485771012168146,allcause,OTU,AUC,full,0.8
0.641335493418002,0.241118969636228,0.665799062988027,0.564858764139397,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,187,0.07060755336617405,NA,0.9447106835779384,allcause,OTU,AUC,full,0.8
0.645458176742206,0.255592766733465,0.579515877147319,0.519561233103845,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,188,0.07060755336617405,NA,0.9343601419588236,allcause,OTU,AUC,full,0.8
0.666643644574113,0.269674781019653,0.545288912024987,0.50715218804457,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,189,0.07060755336617405,0,0.931247031368604,allcause,OTU,AUC,full,0.8
0.641819073116186,0.259788160977778,0.581988547631442,0.509148193168834,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,190,0.07060755336617405,NA,0.9317565951392324,allcause,OTU,AUC,full,0.8
0.6502271538188,0.264509364791376,0.567152524726705,0.519658954236203,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,191,0.07060755336617405,NA,0.9343841482532014,allcause,OTU,AUC,full,0.8
0.648482761076577,0.24780132079808,0.611009890681936,0.54539704117984,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,192,0.07060755336617405,NA,0.940446718066111,allcause,OTU,AUC,full,0.8
0.659692534364427,0.254613834243472,0.57404997397189,0.523144523135895,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,193,0.07060755336617405,NA,0.9352353489565132,allcause,OTU,AUC,full,0.8
0.621086029324934,0.246035872993783,0.630530973451327,0.573995721471959,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,194,0.07060755336617405,NA,0.9466253011005848,allcause,OTU,AUC,full,0.8
0.670793053692104,0.29047652148702,0.521733472149922,0.507332423675288,0.925925925925926,-0.00783410138248808,NA,0,0.995575221238938,0,0.929752066115702,0,0,0,0.497787610619469,rf,195,0.07060755336617405,0,0.9312931857653602,allcause,OTU,AUC,full,0.8
0.650256930929553,0.245414990776444,0.636517438833941,0.538269750194908,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,196,0.07060755336617405,NA,0.9388182491202918,allcause,OTU,AUC,full,0.8
0.671652411898101,0.255090589911513,0.561686621551275,0.515918596902441,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,197,0.07060755336617405,NA,0.933459691600582,allcause,OTU,AUC,full,0.8
0.670455183636108,0.249979134707501,0.608407079646018,0.556252331490882,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,198,0.07060755336617405,NA,0.9428571169855235,allcause,OTU,AUC,full,0.8
0.628017849720555,0.246396982462592,0.647709526288392,0.531803733681198,0.930041152263374,0,NA,0,1,NA,0.930041152263374,NA,0,0,0.5,rf,199,0.07060755336617405,NA,0.9373081640960572,allcause,OTU,AUC,full,0.8
0.554211464609371,0.200904991437964,0.587007642563198,0.50011092873656,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,100,0.04632426988922457,NA,0.9536953287516838,allcause,OTU,AUC,int,0.8
0.517591531083503,0.176889916700122,0.685479129923574,0.531038380326065,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,101,0.04632426988922457,NA,0.958868159704042,allcause,OTU,AUC,int,0.8
0.538412643000299,0.187091933341636,0.55761316872428,0.508056034060625,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,102,0.04632426988922457,NA,0.9550788263996064,allcause,OTU,AUC,int,0.8
0.549287909861574,0.188009654989452,0.530276308054086,0.503121694088879,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,103,0.04632426988922457,NA,0.9542242676249224,allcause,OTU,AUC,int,0.8
0.511085383937908,0.192934953191885,0.649617871840094,0.521669389596873,0.94949494949495,-0.00917431192660373,NA,0,0.994708994708995,0,0.954314720812183,0,0,0,0.497354497354497,rf,104,0.04632426988922457,0,0.957360117047626,allcause,OTU,AUC,int,0.8
0.539740130022905,0.191744414397874,0.551146384479718,0.501263302731769,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,105,0.04632426988922457,NA,0.953898461923368,allcause,OTU,AUC,int,0.8
0.525978281537868,0.18124365481237,0.627572016460905,0.511686163863018,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,106,0.04632426988922457,NA,0.9556979460513232,allcause,OTU,AUC,int,0.8
0.575016301878454,0.221729154912156,0.446796002351558,0.49435083442985,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,107,0.04632426988922457,NA,0.9526671073101268,allcause,OTU,AUC,int,0.8
0.548314444275009,0.193670086509684,0.513227513227513,0.499019928609963,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,108,0.04632426988922457,NA,0.9535022298572576,allcause,OTU,AUC,int,0.8
0.565025978128268,0.21236769589,0.505878894767784,0.497689937862402,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,109,0.04632426988922457,NA,0.9532657928550604,allcause,OTU,AUC,int,0.8
0.554670591265,0.196670724443505,0.638447971781305,0.509602630265479,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,110,0.04632426988922457,NA,0.955343579054776,allcause,OTU,AUC,int,0.8
0.554565078362297,0.21472948754506,0.480011757789536,0.493922997286294,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,111,0.04632426988922457,NA,0.9525898679000656,allcause,OTU,AUC,int,0.8
0.5340005648434,0.205911286127379,0.548794826572604,0.501388271470188,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,112,0.04632426988922457,NA,0.9539204396850296,allcause,OTU,AUC,int,0.8
0.489591289896928,0.183153936931485,0.630805408583186,0.517990169459793,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,113,0.04632426988922457,NA,0.9567543264611792,allcause,OTU,AUC,int,0.8
0.572352456835383,0.203463028351706,0.388888888888889,0.490666386976675,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,114,0.04632426988922457,NA,0.9519979383018484,allcause,OTU,AUC,int,0.8
0.536281554206294,0.203020708865358,0.53968253968254,0.503279976437503,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,115,0.04632426988922457,NA,0.9542519160972772,allcause,OTU,AUC,int,0.8
0.550657467603197,0.196780887082555,0.491769547325103,0.497913872986379,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,116,0.04632426988922457,NA,0.9533056827758456,allcause,OTU,AUC,int,0.8
0.527910417081611,0.192675854904859,0.574661963550852,0.510896870743104,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,117,0.04632426988922457,NA,0.9555640124053196,allcause,OTU,AUC,int,0.8
0.578348652311657,0.212938908189268,0.367430922986479,0.483201843228884,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,118,0.04632426988922457,NA,0.9506139372648222,allcause,OTU,AUC,int,0.8
0.526046418301549,0.179692913930017,0.667254556143445,0.528903950912047,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,119,0.04632426988922457,NA,0.9585288853512278,allcause,OTU,AUC,int,0.8
0.502618430388886,0.189423270441091,0.598765432098765,0.511810294301859,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,120,0.04632426988922457,NA,0.9557189753270036,allcause,OTU,AUC,int,0.8
0.544314678459394,0.207253643906235,0.494121105232216,0.501601061316656,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,121,0.04632426988922457,NA,0.9539578393293756,allcause,OTU,AUC,int,0.8
0.551626976173878,0.207938942462384,0.512051734273956,0.504054477773267,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,122,0.04632426988922457,NA,0.954386977246306,allcause,OTU,AUC,int,0.8
0.536596909544142,0.212643103156134,0.487654320987654,0.497969450928479,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,123,0.04632426988922457,NA,0.9533155779230365,allcause,OTU,AUC,int,0.8
0.569150736941692,0.201822458270845,0.550852439741329,0.511648132064585,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,124,0.04632426988922457,NA,0.955691501123987,allcause,OTU,AUC,int,0.8
0.574082328648608,0.205665565085076,0.523515579071135,0.506987723232666,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,125,0.04632426988922457,NA,0.9548950916489654,allcause,OTU,AUC,int,0.8
0.518226811077777,0.185161372156163,0.67254556143445,0.527753739895079,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,126,0.04632426988922457,NA,0.9583450181186858,allcause,OTU,AUC,int,0.8
0.556971390603993,0.522875132145151,0.416225749559083,0.478386559240825,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,127,0.04632426988922457,NA,0.9497004278712604,allcause,OTU,AUC,int,0.8
0.545986850663497,0.20291679348097,0.408289241622575,0.485552336306835,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,128,0.04632426988922457,NA,0.9510538955543796,allcause,OTU,AUC,int,0.8
0.574628494093263,0.203124689899992,0.56114050558495,0.507068140942211,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,129,0.04632426988922457,NA,0.9549089468683802,allcause,OTU,AUC,int,0.8
0.486451598522382,0.174348918263326,0.689006466784244,0.535129470628827,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,130,0.04632426988922457,NA,0.95951154516297,allcause,OTU,AUC,int,0.8
0.545582899716178,0.190332716657507,0.549382716049383,0.504696454753436,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,131,0.04632426988922457,NA,0.9544986428445392,allcause,OTU,AUC,int,0.8
0.489858323115321,0.183371629355385,0.646384479717813,0.514984347084733,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,132,0.04632426988922457,NA,0.956253567047736,allcause,OTU,AUC,int,0.8
0.569130500609969,0.223033296746622,0.426513815402704,0.489728309716779,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,133,0.04632426988922457,NA,0.9518261084702936,allcause,OTU,AUC,int,0.8
0.570882980163571,0.192327112104179,0.523809523809524,0.499503420635571,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,134,0.04632426988922457,NA,0.9535878987701654,allcause,OTU,AUC,int,0.8
0.506327589721406,0.181756413358009,0.608465608465608,0.507470056633601,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,135,0.04632426988922457,NA,0.9549781333838366,allcause,OTU,AUC,int,0.8
0.574317820109047,0.211772983556527,0.512051734273956,0.498567521761777,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,136,0.04632426988922457,NA,0.9534219323615912,allcause,OTU,AUC,int,0.8
0.492231173442713,0.19167630164424,0.62962962962963,0.514359493626346,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,137,0.04632426988922457,NA,0.9561488002199594,allcause,OTU,AUC,int,0.8
0.511375244298661,0.188479580816896,0.621105232216343,0.510768392550498,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,138,0.04632426988922457,NA,0.9555421755719484,allcause,OTU,AUC,int,0.8
0.536633499881741,0.190634044391266,0.524103468547913,0.49215622570135,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,139,0.04632426988922457,NA,0.9522696158540092,allcause,OTU,AUC,int,0.8
0.506896600980929,0.18032544768342,0.669312169312169,0.517979704687163,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,140,0.04632426988922457,NA,0.9567525922440544,allcause,OTU,AUC,int,0.8
0.556162869404471,0.183456179940854,0.613462669018225,0.513647960860222,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,141,0.04632426988922457,NA,0.9560292178715368,allcause,OTU,AUC,int,0.8
0.564844968381218,0.210369383239706,0.498530276308054,0.488888967555618,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,142,0.04632426988922457,NA,0.9516718580753148,allcause,OTU,AUC,int,0.8
0.530052598902056,0.20014721738172,0.596707818930041,0.511252016980785,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,143,0.04632426988922457,NA,0.9556243230227208,allcause,OTU,AUC,int,0.8
0.546858000236518,0.187113698598206,0.578777189888301,0.508612438816104,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,144,0.04632426988922457,NA,0.9551742425552364,allcause,OTU,AUC,int,0.8
0.514914128242792,0.199219181545908,0.567901234567901,0.508694420194512,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,145,0.04632426988922457,NA,0.9551882852581416,allcause,OTU,AUC,int,0.8
0.515868492630583,0.192299124055179,0.647266313932981,0.52400157619783,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,146,0.04632426988922457,NA,0.9577401018302066,allcause,OTU,AUC,int,0.8
0.580045553919982,0.234838002384651,0.38830099941211,0.492446281391734,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,147,0.04632426988922457,NA,0.9523223353554796,allcause,OTU,AUC,int,0.8
0.546298555525818,0.182595450885941,0.61493239271017,0.523861693945795,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,148,0.04632426988922457,NA,0.9577173976261676,allcause,OTU,AUC,int,0.8
0.557062950474282,0.19168795304608,0.495002939447384,0.513812214840935,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,149,0.04632426988922457,NA,0.9560568496377608,allcause,OTU,AUC,int,0.8
0.560238170187472,0.393592983723607,0.350970017636684,0.473870860043326,0.94949494949495,-0.00917431192660373,NA,0,0.994708994708995,0,0.954314720812183,0,0,0,0.497354497354497,rf,150,0.04632426988922457,0,0.948828524712454,allcause,OTU,AUC,int,0.8
0.543823816318528,0.201890029359264,0.546443268665491,0.502094056871602,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,151,0.04632426988922457,NA,0.9540443769771272,allcause,OTU,AUC,int,0.8
0.527509305133695,0.189716825882785,0.531158142269253,0.503589792395338,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,152,0.04632426988922457,NA,0.9543059885108982,allcause,OTU,AUC,int,0.8
0.550289532813823,0.212257477570718,0.44620811287478,0.491506680133723,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,153,0.04632426988922457,NA,0.952151352284156,allcause,OTU,AUC,int,0.8
0.529246675515361,0.181347921941159,0.612286890064668,0.519398883210437,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,154,0.04632426988922457,NA,0.95698719704918,allcause,OTU,AUC,int,0.8
0.557492521660111,0.195187017995913,0.4782480893592,0.499705613381797,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,155,0.04632426988922457,NA,0.953623680265572,allcause,OTU,AUC,int,0.8
0.493005173063038,0.169191111122174,0.799529688418577,0.54596658958668,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,156,0.04632426988922457,NA,0.9611732298914304,allcause,OTU,AUC,int,0.8
0.576079926119106,0.185010511679167,0.621693121693122,0.51377798115455,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,157,0.04632426988922457,NA,0.9560510919723014,allcause,OTU,AUC,int,0.8
0.594142598839815,0.215755974744656,0.467372134038801,0.494247195663066,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,158,0.04632426988922457,NA,0.9526484080501118,allcause,OTU,AUC,int,0.8
0.549483184627546,0.352152603742079,0.549970605526161,0.506721591046555,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,159,0.04632426988922457,NA,0.9548492110735424,allcause,OTU,AUC,int,0.8
0.559296443198227,0.190864366958828,0.538506760728983,0.500936211769367,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,160,0.04632426988922457,NA,0.953840890609104,allcause,OTU,AUC,int,0.8
0.552670315845491,0.205765265340638,0.549088771310994,0.503410440130118,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,161,0.04632426988922457,NA,0.9542746933896664,allcause,OTU,AUC,int,0.8
0.547054108263208,0.183266022172422,0.621105232216343,0.516932164580949,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,162,0.04632426988922457,NA,0.956578671031986,allcause,OTU,AUC,int,0.8
0.584285708839566,0.215240020915267,0.465902410346855,0.488979550801845,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,163,0.04632426988922457,NA,0.9516885281236908,allcause,OTU,AUC,int,0.8
0.524937171675048,0.174979298724794,0.684303350970018,0.534154720627679,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,164,0.04632426988922457,NA,0.9593590673878116,allcause,OTU,AUC,int,0.8
0.537379486848329,0.187500035562492,0.64021164021164,0.529468508522361,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,165,0.04632426988922457,NA,0.958618866254809,allcause,OTU,AUC,int,0.8
0.537934166179107,0.20432160835375,0.518518518518518,0.496257279653415,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,166,0.04632426988922457,NA,0.953009818723366,allcause,OTU,AUC,int,0.8
0.508337380340338,0.187841020180926,0.563492063492063,0.506023439734348,0.954545454545455,0,NA,0,1,NA,0.954545454545455,NA,0,0,0.5,rf,167,0.04632426988922457,NA,0.9547286430579648,allcause,OTU,AUC,int,0.8
