cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.584683823529412,0.336489003397755,0.563398692810458,0.514269926925435,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,116,0.09766454352441614,0.9885363017112476,0.9072527465941536,allcause,OTU,AUC,int,0.8
0.54300393907563,0.311804082059707,0.665359477124183,0.570222065316081,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,117,0.09766454352441614,0.9885363017112476,0.92457567043428035,allcause,OTU,AUC,int,0.8
0.562198004201681,0.349133179811126,0.411764705882353,0.471869378558654,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,118,0.09766454352441614,0.9886696406579272,0.8919490692945357,allcause,OTU,AUC,int,0.8
0.540960346638655,0.297599000189582,0.684313725490196,0.554925859481615,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,119,0.09766454352441614,0.9886696406579272,0.9201246175946424,allcause,OTU,AUC,int,0.8
0.555140231092437,0.315614310856714,0.617647058823529,0.527324975921127,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,120,0.09766454352441614,0.9886696406579272,0.911561904374764,allcause,OTU,AUC,int,0.8
0.593328781512605,0.334444672598215,0.488888888888889,0.493390930544905,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,121,0.09766454352441614,0.9886696406579272,0.8999806823144706,allcause,OTU,AUC,int,0.8
0.584737657563025,0.349763229444854,0.529411764705882,0.50137372316434,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,122,0.09766454352441614,0.9885363017112476,0.9028186321774488,allcause,OTU,AUC,int,0.8
0.567050682773109,0.330238340028286,0.547058823529412,0.508580680907786,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,123,0.09766454352441614,0.9886696406579272,0.9053189867014376,allcause,OTU,AUC,int,0.8
0.601417542016807,0.373246837713533,0.377124183006536,0.463951619131882,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,124,0.09766454352441614,0.9886696406579272,0.8888456310163447,allcause,OTU,AUC,int,0.8
0.583145483193277,0.333195582171093,0.545751633986928,0.505228446196879,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,125,0.09766454352441614,0.9886696406579272,0.9041631297522228,allcause,OTU,AUC,int,0.8
0.563216386554622,0.328049122111326,0.511111111111111,0.497952691706767,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,126,0.09766454352441614,0.9886696406579272,0.9016113849506144,allcause,OTU,AUC,int,0.8
0.608359506302521,0.369947592029053,0.462745098039216,0.486675723049245,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,127,0.09766454352441614,0.9886696406579272,0.8975356624338857,allcause,OTU,AUC,int,0.8
0.53352862394958,0.28687113829617,0.749673202614379,0.59886456985104,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,128,0.09766454352441614,0.9886696406579272,0.9324019051147904,allcause,OTU,AUC,int,0.8
0.579124212184874,0.344706399909385,0.528758169934641,0.494058476939867,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,129,0.09766454352441614,0.9886696406579272,0.9002208215260747,allcause,OTU,AUC,int,0.8
0.561359768907563,0.343004892463386,0.545098039215686,0.502660528853652,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,130,0.09766454352441614,0.9886696406579272,0.903269306991024,allcause,OTU,AUC,int,0.8
0.558392857142857,0.358058639788361,0.452941176470588,0.489224556679967,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,131,0.09766454352441614,0.9886696406579272,0.8984700300287276,allcause,OTU,AUC,int,0.8
0.584750787815126,0.35187786458693,0.493464052287582,0.486062591328802,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,132,0.09766454352441614,0.9886696406579272,0.8973097267150968,allcause,OTU,AUC,int,0.8
0.533543329831933,0.291805941855475,0.722875816993464,0.633168182976064,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,133,0.09766454352441614,0.9886696406579272,0.9409930417931432,allcause,OTU,AUC,int,0.8
0.561415703781513,0.313039192605382,0.57843137254902,0.518702923673259,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,134,0.09766454352441614,0.9886696406579272,0.9087356824385278,allcause,OTU,AUC,int,0.8
0.59974868697479,0.351521527770505,0.522875816993464,0.49414994611969,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,135,0.09766454352441614,0.9886696406579272,0.9002536855350594,allcause,OTU,AUC,int,0.8
0.54199343487395,0.320666989411231,0.649019607843137,0.533388178164197,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,136,0.09766454352441614,0.9885363017112476,0.9135047854712276,allcause,OTU,AUC,int,0.8
0.585829044117647,0.323791945884647,0.502614379084967,0.494834682281242,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,137,0.09766454352441614,0.9886696406579272,0.9004993948468045,allcause,OTU,AUC,int,0.8
0.565681460084034,0.323700079296279,0.52483660130719,0.505865921192862,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,138,0.09766454352441614,0.9886696406579272,0.9043838836833938,allcause,OTU,AUC,int,0.8
0.556210609243697,0.318642319893846,0.690849673202614,0.557066011522112,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,139,0.09766454352441614,0.9885363017112476,0.9207594582675503,allcause,OTU,AUC,int,0.8
0.533426470588235,0.307749346839489,0.657516339869281,0.551591979613187,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,140,0.09766454352441614,0.9886696406579272,0.9191276330737888,allcause,OTU,AUC,int,0.8
0.570089023109244,0.330113691302225,0.563398692810458,0.51418802520736,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,141,0.09766454352441614,0.9886696406579272,0.907225154021067,allcause,OTU,AUC,int,0.8
0.569591649159664,0.33319448952659,0.538562091503268,0.501783008369729,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,142,0.09766454352441614,0.9886696406579272,0.9029621769893336,allcause,OTU,AUC,int,0.8
0.549278886554622,0.311802018225123,0.66078431372549,0.541064451496497,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,143,0.09766454352441614,0.9885363017112476,0.915913538369296,allcause,OTU,AUC,int,0.8
0.565288077731092,0.324329012113749,0.548366013071895,0.509005474103813,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,144,0.09766454352441614,0.9886696406579272,0.9054645786088912,allcause,OTU,AUC,int,0.8
0.548020483193277,0.312872043066396,0.628758169934641,0.522731232008144,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,145,0.09766454352441614,0.9886696406579272,0.9100655387305088,allcause,OTU,AUC,int,0.8
0.574141281512605,0.339946370294088,0.530718954248366,0.505800668534551,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,146,0.09766454352441614,0.9886696406579272,0.9043613076792516,allcause,OTU,AUC,int,0.8
0.586975577731092,0.37794959584818,0.432679738562092,0.481227334004498,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,147,0.09766454352441614,0.9886696406579272,0.8955118507749231,allcause,OTU,AUC,int,0.8
0.561307773109244,0.322048835336375,0.61437908496732,0.541288109328065,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,148,0.09766454352441614,0.9886696406579272,0.91598288372183,allcause,OTU,AUC,int,0.8
0.524676470588235,0.315503964660532,0.692156862745098,0.545680805300877,0.882978723404255,-0.0360721442885772,0.937853107344633,0.976470588235294,0,0.902173913043478,0,0.902173913043478,0.976470588235294,0.882978723404255,0.488235294117647,rf,149,0.09766454352441614,0.9883997870492308,0.9173354183832892,allcause,OTU,AUC,int,0.8
0.585685399159664,0.35605370150835,0.501960784313725,0.492647988118461,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,150,0.09766454352441614,0.9886696406579272,0.8997128066410733,allcause,OTU,AUC,int,0.8
0.570566701680672,0.315413288400349,0.615686274509804,0.549760015902119,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,151,0.09766454352441614,0.9886696406579272,0.918575574205008,allcause,OTU,AUC,int,0.8
0.583998949579832,0.335013698482733,0.444444444444444,0.493777246228496,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,152,0.09766454352441614,0.9886696406579272,0.9001197167790117,allcause,OTU,AUC,int,0.8
0.553528361344538,0.294490569049994,0.696078431372549,0.581700834820043,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,153,0.09766454352441614,0.9886696406579272,0.9277886803190978,allcause,OTU,AUC,int,0.8
0.534459296218487,0.307210716824614,0.68562091503268,0.556436760122938,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,154,0.09766454352441614,0.9886696406579272,0.920573217333484,allcause,OTU,AUC,int,0.8
0.570201155462185,0.350111531954451,0.50653594771241806,0.503094213292993,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,155,0.09766454352441614,0.9885363017112476,0.903420776760018,allcause,OTU,AUC,int,0.8
0.574947216386555,0.339095406964722,0.527450980392157,0.535505589059673,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,156,0.09766454352441614,0.9886696406579272,0.9141748347437448,allcause,OTU,AUC,int,0.8
0.601169642857143,0.357673188967137,0.469934640522876,0.497407556629558,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,157,0.09766454352441614,0.9886696406579272,0.9014177792800664,allcause,OTU,AUC,int,0.8
0.58665887605042,0.328849941998904,0.556209150326797,0.524300611747175,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,158,0.09766454352441614,0.9886696406579272,0.9105791428488148,allcause,OTU,AUC,int,0.8
0.500536764705882,0.282550533272084,0.758169934640523,0.574947323322005,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,159,0.09766454352441614,0.9886696406579272,0.9259111403946844,allcause,OTU,AUC,int,0.8
0.55108718487395,0.314637192031585,0.61437908496732,0.523194769925316,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,160,0.09766454352441614,0.9886696406579272,0.9102174990414916,allcause,OTU,AUC,int,0.8
0.48469642857142903,0.273523336572822,0.758823529411765,0.623559823909338,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,161,0.09766454352441614,0.9886696406579272,0.9386664583750854,allcause,OTU,AUC,int,0.8
0.575385241596639,0.349859443347298,0.526143790849673,0.49807389310092,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,162,0.09766454352441614,0.9886696406579272,0.9016543835332133,allcause,OTU,AUC,int,0.8
0.53334112394958,0.313754998760613,0.664705882352941,0.535317734201454,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,163,0.09766454352441614,0.9886696406579272,0.9141155632245682,allcause,OTU,AUC,int,0.8
0.548124474789916,0.31242662300877,0.603267973856209,0.525745148146618,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,164,0.09766454352441614,0.9886696406579272,0.911049688230912,allcause,OTU,AUC,int,0.8
0.534332195378151,0.302160638462234,0.673856209150327,0.554088563409829,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,165,0.09766454352441614,0.9886696406579272,0.919875152754672,allcause,OTU,AUC,int,0.8
0.598658350840336,0.340752865267504,0.422875816993464,0.473645811120319,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,166,0.09766454352441614,0.9886696406579272,0.8926340141675125,allcause,OTU,AUC,int,0.8
0.546426470588235,0.340483585888629,0.439869281045752,0.491842042371377,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,167,0.09766454352441614,0.9886696406579272,0.8994214804676006,allcause,OTU,AUC,int,0.8
0.564524947478992,0.349727137305172,0.576470588235294,0.514538298652569,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,168,0.09766454352441614,0.9885363017112476,0.9073431108477392,allcause,OTU,AUC,int,0.8
0.546334033613445,0.309080550942242,0.667320261437908,0.555366216299435,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,169,0.09766454352441614,0.9886696406579272,0.9202555702504444,allcause,OTU,AUC,int,0.8
0.580762605042017,0.339678205603063,0.433986928104575,0.488888740037564,0.904255319148936,0,NA,0,1,NA,0.904255319148936,NA,0,0,0.5,rf,170,0.09766454352441614,NA,0.8983473706587587,allcause,OTU,AUC,int,0.8
0.577878413865546,0.330473507963395,0.54640522875817,0.51808553335685,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,171,0.09766454352441614,0.9886696406579272,0.9085303840260782,allcause,OTU,AUC,int,0.8
0.585894170168067,0.331420701259914,0.477124183006536,0.490772932069277,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,172,0.09766454352441614,0.9886696406579272,0.8990338441479412,allcause,OTU,AUC,int,0.8
0.53225131302521,0.307971302462548,0.609150326797386,0.538886485106117,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,173,0.09766454352441614,0.9886696406579272,0.9152358012683792,allcause,OTU,AUC,int,0.8
0.576972163865546,0.323990375796345,0.52483660130719,0.502995929610606,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,174,0.09766454352441614,0.9886696406579272,0.9033864683822002,allcause,OTU,AUC,int,0.8
0.514276785714286,0.316333224582262,0.648366013071895,0.532461774293898,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,175,0.09766454352441614,0.9886696406579272,0.9132102625823444,allcause,OTU,AUC,int,0.8
0.569136292016807,0.343891826548693,0.53202614379085,0.502456823640908,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,176,0.09766454352441614,0.9886696406579272,0.903198087678946,allcause,OTU,AUC,int,0.8
0.55224343487395,0.312228460529434,0.616993464052288,0.520496526457991,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,177,0.09766454352441614,0.9886696406579272,0.9093298619528196,allcause,OTU,AUC,int,0.8
0.544658350840336,0.339236969177164,0.613071895424837,0.523512098441453,0.893617021276596,-0.0195227765726697,0.943820224719101,0.988235294117647,0,0.903225806451613,0,0.903225806451613,0.988235294117647,0.893617021276596,0.494117647058824,rf,178,0.09766454352441614,0.9885363017112476,0.9103214019775142,allcause,OTU,AUC,int,0.8
0.584185399159664,0.347507828969175,0.537254901960784,0.50592283249612,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,179,0.09766454352441614,0.9886696406579272,0.904403569925062,allcause,OTU,AUC,int,0.8
0.60127337184874,0.382104243840702,0.466013071895425,0.487598601182874,0.872340425531915,-0.0502793296089381,0.931818181818182,0.964705882352941,0,0.901098901098901,0,0.901098901098901,0.964705882352941,0.872340425531915,0.482352941176471,rf,180,0.09766454352441614,0.9882599818511796,0.8978748802541386,allcause,OTU,AUC,int,0.8
0.523240021008403,0.310903570236812,0.662745098039216,0.549532173503744,0.904255319148936,0,0.949720670391061,1,0,0.904255319148936,NA,0.904255319148936,1,0.904255319148936,0.5,rf,181,0.09766454352441614,0.9886696406579272,0.9185067035213944,allcause,OTU,AUC,int,0.8
