cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,outcome,taxlevel,metric,dataset,trainfrac,cv_metric_F1
NA,0.248061922801173,0.627221563981043,0.528719821069791,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,134,allcause,OTU,F1,full,0.8,0.961998099503057
NA,0.259402160214992,0.576273696682464,0.51710043011983,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,135,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.229785851457188,0.760071090047393,0.591600595605512,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,136,allcause,OTU,F1,full,0.8,0.961998099503057
NA,0.23206130326278,0.74688981042654,0.573229693841021,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,137,allcause,OTU,F1,full,0.8,0.961997980598223
NA,0.233229639717388,0.722452606635071,0.580481479305768,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,138,allcause,OTU,F1,full,0.8,0.9619982481341
NA,0.268105189097808,0.585308056872038,0.509984938125048,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,139,allcause,OTU,F1,full,0.8,0.961998367038933
NA,0.264328693756734,0.549911137440758,0.528991027940062,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,140,allcause,OTU,F1,full,0.8,0.961998456217559
NA,0.244913180263418,0.67031990521327,0.545421564180495,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,141,allcause,OTU,F1,full,0.8,0.9619982481341
NA,0.259418585871744,0.577310426540284,0.51906482966809,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,142,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.263895411352081,0.549911137440758,0.522400376924224,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,143,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.24773596805685,0.633293838862559,0.560205140661427,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,144,allcause,OTU,F1,full,0.8,0.96199842649135
NA,0.235118279310313,0.709419431279621,0.571103634711062,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,145,allcause,OTU,F1,full,0.8,0.961998337312725
NA,0.265555964321674,0.536285545023697,0.513692420475623,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,146,allcause,OTU,F1,full,0.8,0.961998010324432
NA,0.230716080866023,0.726155213270142,0.57654792306226,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,147,allcause,OTU,F1,full,0.8,0.961998456217559
NA,0.248075926473564,0.615965639810427,0.524425953521657,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,148,allcause,OTU,F1,full,0.8,0.961992267891863
NA,0.241959607518941,0.658175355450237,0.552888364480075,0.929515418502203,0,0.963470319634703,1,0,0.929515418502203,NA,0.929515418502203,1,0.929515418502203,0.5,rf,149,allcause,OTU,F1,full,0.8,0.961998129229266
NA,0.256267256645244,0.664864864864865,0.535212789023752,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,100,allcause,OTU,F1,full,0.65,0.962320857052872
NA,0.260058024619816,0.615843429636533,0.525128240244296,0.924812030075188,-0.00486903962390828,0.9609375,0.997297297297297,0,0.92713567839196,0,0.92713567839196,0.997297297297297,0.924812030075188,0.498648648648649,glmnet,101,allcause,OTU,F1,full,0.65,0.962315331882626
NA,0.259630152325001,0.670829450139795,0.544839974627027,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,102,allcause,OTU,F1,full,0.65,0.962298769625512
NA,0.256204410610565,0.643709226467847,0.531988670749883,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,103,allcause,OTU,F1,full,0.65,0.962449834708707
NA,0.259230886679642,0.645945945945946,0.532037310117567,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,104,allcause,OTU,F1,full,0.65,0.96229231570469
NA,0.258550154828013,0.598322460391426,0.530637680700214,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,105,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.259769109773701,0.630848089468779,0.541569907248457,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,106,allcause,OTU,F1,full,0.65,0.96229227023978
NA,0.258863127690655,0.578751164958062,0.51843670199532,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,107,allcause,OTU,F1,full,0.65,0.962726883959908
NA,0.254163643373992,0.609412861136999,0.552355883772355,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,108,allcause,OTU,F1,full,0.65,0.962326588052212
NA,0.259437379021655,0.615657036346692,0.547112041704139,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,109,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.259900158815831,0.605312208760485,0.528066162265466,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,110,allcause,OTU,F1,full,0.65,0.96229222477487
NA,0.258649465598358,0.721342031686859,0.593471913330797,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,111,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.258920400851329,0.624510717614166,0.551011367968349,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,112,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.256791449047876,0.645013979496738,0.532473842140971,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,113,allcause,OTU,F1,full,0.65,0.96262248900383
NA,0.253482858076677,0.653494874184529,0.559700520165873,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,114,allcause,OTU,F1,full,0.65,0.962307146838078
NA,0.259442975320988,0.664585274930103,0.54842347572651,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,115,allcause,OTU,F1,full,0.65,0.962291724660858
NA,0.259245848723731,0.641286113699907,0.549331846445741,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,116,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.252653651444563,0.694315004659832,0.580995493627545,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,117,allcause,OTU,F1,full,0.65,0.962894952738297
NA,0.259407647322577,0.718825722273998,0.56429315410077,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,118,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.259532698565126,0.646039142590867,0.534919092197801,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,119,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.252614722621565,0.725163094128611,0.563150162604603,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,120,allcause,OTU,F1,full,0.65,0.962721435305303
NA,0.259937538465894,0.53457595526561,0.517812144282394,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,121,allcause,OTU,F1,full,0.65,0.96229222477487
NA,0.260291242311468,0.632618825722274,0.524550507928422,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,122,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.251497698512573,0.667474370922647,0.558917423433832,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,123,allcause,OTU,F1,full,0.65,0.962338075212329
NA,0.259783510605655,0.643522833178006,0.539106184108518,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,124,allcause,OTU,F1,full,0.65,0.962292133845049
NA,0.258873199525995,0.624231127679404,0.539192552825699,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,125,allcause,OTU,F1,full,0.65,0.962292088380139
NA,0.255143174016363,0.725163094128611,0.55463273840717,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,126,allcause,OTU,F1,full,0.65,0.962370378178717
NA,0.255628880097963,0.610997204100652,0.532253273404908,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,127,allcause,OTU,F1,full,0.65,0.962405071452239
NA,0.25915544224474,0.64044734389562,0.545111439003681,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,128,allcause,OTU,F1,full,0.65,0.962292088380139
NA,0.257668564350749,0.578844361602982,0.523263079552634,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,129,allcause,OTU,F1,full,0.65,0.962308344333972
NA,0.259997836869825,0.540540540540541,0.528765317959131,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,130,allcause,OTU,F1,full,0.65,0.962318268085363
NA,0.256424841308287,0.587138863000932,0.521456356039874,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,131,allcause,OTU,F1,full,0.65,0.96273894692245
NA,0.257990134244766,0.591146318732526,0.525205243576371,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,132,allcause,OTU,F1,full,0.65,0.96238803519448
NA,0.261029227977426,0.523578751164958,0.505583426421495,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,133,allcause,OTU,F1,full,0.65,0.962631460734903
NA,0.254289571030018,0.681453867660764,0.548636765066303,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,134,allcause,OTU,F1,full,0.65,0.962395412427807
NA,0.259849707663046,0.637185461323392,0.542667188943816,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,135,allcause,OTU,F1,full,0.65,0.962292133845049
NA,0.252904134137999,0.640913327120224,0.555663553713903,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,136,allcause,OTU,F1,full,0.65,0.962635298926421
NA,0.259666797236884,0.679589934762349,0.552062680160745,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,137,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.259115762301126,0.648182665424045,0.555716316774416,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,138,allcause,OTU,F1,full,0.65,0.96229227023978
NA,0.258555368423223,0.67260018639329,0.552373919484495,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,139,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.259668421902955,0.656570363466915,0.55751314734425494,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,140,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.259860928233415,0.592171481826654,0.532468492029302,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,141,allcause,OTU,F1,full,0.65,0.962291861055589
NA,0.259590145164063,0.620037278657968,0.547817858353763,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,142,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.259713305380028,0.611463187325256,0.540484429887568,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,143,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.259509409467396,0.659459459459459,0.540026215672653,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,144,allcause,OTU,F1,full,0.65,0.96229227023978
NA,0.2590746996017,0.621621621621622,0.543786496363522,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,145,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.259103701744686,0.551817334575955,0.546297246984553,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,146,allcause,OTU,F1,full,0.65,0.962292133845049
NA,0.259233888137768,0.710997204100652,0.58424746489748,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,147,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.25978168000802,0.666542404473439,0.545226268490642,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,148,allcause,OTU,F1,full,0.65,0.96229222477487
NA,0.259914567206348,0.612022367194781,0.520088141272279,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,glmnet,149,allcause,OTU,F1,full,0.65,0.962291815590678
NA,0.252343712986934,0.649906803355079,0.538517529760957,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,100,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.246934756983319,0.677539608574091,0.59161176335196,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,101,allcause,OTU,F1,full,0.65,0.962291815590678
NA,0.24897341339568,0.703821062441752,0.556621504339962,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,102,allcause,OTU,F1,full,0.65,0.962291997450319
NA,0.275359938232233,0.612814538676608,0.51906339043029,0.924812030075188,-0.00486903962390828,0.9609375,0.997297297297297,0,0.92713567839196,0,0.92713567839196,0.997297297297297,0.924812030075188,0.498648648648649,rf,103,allcause,OTU,F1,full,0.65,0.962350078669124
NA,0.245692532317461,0.676840633737186,0.554115433027397,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,104,allcause,OTU,F1,full,0.65,0.962285001644892
NA,0.258455568256557,0.609412861136999,0.552375177193226,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,105,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.266719836621026,0.587837837837838,0.527361786559835,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,106,allcause,OTU,F1,full,0.65,0.9623278373931
NA,0.268352689057869,0.577865796831314,0.515278720187529,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,107,allcause,OTU,F1,full,0.65,0.962292133845049
NA,0.252133827175584,0.637791239515377,0.551358784346245,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,108,allcause,OTU,F1,full,0.65,0.962292088380139
NA,0.255982732217106,0.627586206896552,0.53414571536265,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,109,allcause,OTU,F1,full,0.65,0.962285100137949
NA,0.250426934900883,0.636719478098788,0.547304652710108,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,110,allcause,OTU,F1,full,0.65,0.96229222477487
NA,0.240191598121315,0.703308480894688,0.58799570264612,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,111,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.261162229153679,0.583131407269338,0.538398700336668,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,112,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.288753584382271,0.504986020503262,0.504422843510584,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,113,allcause,OTU,F1,full,0.65,0.96229240663451
NA,0.245865152671039,0.675862068965517,0.558070622444028,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,114,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.256595606821319,0.641565703634669,0.536975384480734,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,115,allcause,OTU,F1,full,0.65,0.962304638576211
NA,0.252672234406165,0.643709226467847,0.551246563162161,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,116,allcause,OTU,F1,full,0.65,0.962292042915229
NA,0.255900220031151,0.623205964585275,0.55422838059468,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,117,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.255743627963562,0.636067101584343,0.536314238375129,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,118,allcause,OTU,F1,full,0.65,0.962291906520499
NA,0.258727709479136,0.608434296365331,0.544234507425336,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,119,allcause,OTU,F1,full,0.65,0.9622923611696
NA,0.249498695216518,0.679962721342032,0.54422866030837,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,120,allcause,OTU,F1,full,0.65,0.962292179309959
NA,0.268074717721841,0.592917054986021,0.53377115459158,0.927318295739348,0,0.962288686605982,1,0,0.927318295739348,NA,0.927318295739348,1,0.927318295739348,0.5,rf,121,allcause,OTU,F1,full,0.65,0.962319266282784
