cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,baseline_precision,balanced_precision,aubprc,outcome,taxlevel,metric,dataset,trainfrac
0.67415049077266,0.265052684522273,0.53813118167621,0.554266370253611,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,188,0.07060755336617405,0.994317784324547,0.9424222826312616,allcause,OTU,AUC,full,0.8
0.655163259968736,0.278558467106988,0.589666840187402,0.513233027658798,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,189,0.07060755336617405,0.994317784324547,0.9327887704579731,allcause,OTU,AUC,full,0.8
0.646224183730179,0.272143192414218,0.567152524726705,0.519640216494677,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,190,0.07060755336617405,0.994317784324547,0.9343795457204976,allcause,OTU,AUC,full,0.8
0.62545221771732,0.235228516875441,0.712649661634565,0.576386965593692,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,191,0.07060755336617405,0.994317784324547,0.9471176071266544,allcause,OTU,AUC,full,0.8
0.643831636155721,0.251526546417323,0.648230088495575,0.555156292987297,0.921810699588477,-0.0149483402945695,0.9593147751606,0.991150442477876,0,0.929460580912863,0,0.929460580912863,0.991150442477876,0.921810699588477,0.495575221238938,rf,192,0.07060755336617405,0.9942673410971258,0.9426174699328678,allcause,OTU,AUC,full,0.8
0.625457034207975,0.252387019956562,0.615174388339407,0.521728276630222,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,193,0.07060755336617405,0.994317784324547,0.9348906765157592,allcause,OTU,AUC,full,0.8
0.654391948619652,0.254538226341074,0.596304008328995,0.534799958477749,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,194,0.07060755336617405,0.9942926741671286,0.9380118427755276,allcause,OTU,AUC,full,0.8
0.630804501217925,0.239860842394884,0.680635085892764,0.548812274621154,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,195,0.07060755336617405,0.994317784324547,0.941214006057939,allcause,OTU,AUC,full,0.8
0.649245065920055,0.249041015790967,0.637558563248308,0.522908415207536,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,196,0.07060755336617405,0.994317784324547,0.9351779993456132,allcause,OTU,AUC,full,0.8
0.655502736911561,0.262681683438562,0.566111400312337,0.538025840519631,0.925925925925926,-0.00783410138248808,0.961538461538462,0.995575221238938,0,0.929752066115702,0,0.929752066115702,0.995575221238938,0.925925925925926,0.497787610619469,rf,197,0.07060755336617405,0.9942926741671286,0.9387618574572596,allcause,OTU,AUC,full,0.8
0.642031123633212,0.238409567450488,0.668401874023946,0.562956161067973,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,198,0.07060755336617405,0.994317784324547,0.9443051778737738,allcause,OTU,AUC,full,0.8
0.612581739734372,0.234164357081246,0.736595523165018,0.568569611168511,0.930041152263374,0,0.963752665245203,1,0,0.930041152263374,NA,0.930041152263374,1,0.930041152263374,0.5,rf,199,0.07060755336617405,0.994317784324547,0.9454947620230774,allcause,OTU,AUC,full,0.8
0.530227008695165,0.212238772173636,0.538800705467372,0.497656731012684,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,100,0.04632426988922457,0.99769226910149,0.9532598748939294,allcause,OTU,AUC,int,0.8
0.551458428770602,0.196007057569265,0.472663139329806,0.496505653175295,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,101,0.04632426988922457,0.99769226910149,0.9530542917899324,allcause,OTU,AUC,int,0.8
0.556869458154907,0.191131132025131,0.540858318636096,0.49974796075815,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,102,0.04632426988922457,0.99769226910149,0.9536311710373876,allcause,OTU,AUC,int,0.8
0.563958457557387,0.201486283378312,0.517048794826573,0.505819572423497,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,103,0.04632426988922457,0.99769226910149,0.954693378938413,allcause,OTU,AUC,int,0.8
0.493837043457153,0.173987938013856,0.73015873015873,0.540928141466235,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,104,0.04632426988922457,0.99769226910149,0.9604082385064212,allcause,OTU,AUC,int,0.8
0.55297581132052,0.206129049164134,0.569664902998236,0.507642895526728,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,105,0.04632426988922457,0.99769226910149,0.9550078555847912,allcause,OTU,AUC,int,0.8
0.580629151521187,0.200054563057899,0.437389770723104,0.490641897551039,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,106,0.04632426988922457,0.99769226910149,0.9519934600812224,allcause,OTU,AUC,int,0.8
0.571483465493203,0.199756407397671,0.463256907701352,0.489854131760359,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,107,0.04632426988922457,0.99769226910149,0.951849190200468,allcause,OTU,AUC,int,0.8
0.484302107970672,0.198190555546365,0.564373897707231,0.505378770897171,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,108,0.04632426988922457,0.99769226910149,0.954617042584725,allcause,OTU,AUC,int,0.8
0.533237991242593,0.193290520393595,0.49647266313933,0.497121310096328,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,109,0.04632426988922457,0.99769226910149,0.95316435583635,allcause,OTU,AUC,int,0.8
0.530097847837723,0.210453852850455,0.498530276308054,0.496979021468199,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,110,0.04632426988922457,0.99769226910149,0.9531389401633674,allcause,OTU,AUC,int,0.8
0.495127410309715,0.186037499866011,0.59700176366843,0.531812013411459,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,111,0.04632426988922457,0.99769226910149,0.9589905176122372,allcause,OTU,AUC,int,0.8
0.570664495468804,0.199238529524926,0.56466784244562,0.504321689517315,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,112,0.04632426988922457,0.99769226910149,0.9544334874716954,allcause,OTU,AUC,int,0.8
0.560272476254793,0.362479086361586,0.484714873603762,0.491613961057364,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,113,0.04632426988922457,0.99769226910149,0.9521709045736744,allcause,OTU,AUC,int,0.8
0.531573074086292,0.185430912715435,0.590828924162258,0.508115186053204,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,114,0.04632426988922457,0.99769226910149,0.9550889792150952,allcause,OTU,AUC,int,0.8
0.553993918208186,0.224133829404979,0.40270429159318,0.478228634132585,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,115,0.04632426988922457,0.99769226910149,0.9496701863295028,allcause,OTU,AUC,int,0.8
0.525304144052183,0.185464095868113,0.566137566137566,0.509104761167583,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,116,0.04632426988922457,0.99769226910149,0.955258511351186,allcause,OTU,AUC,int,0.8
0.531919870817358,0.186378034529318,0.573780129335685,0.51246762532248,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,117,0.04632426988922457,0.99769226910149,0.9558301811369938,allcause,OTU,AUC,int,0.8
0.510118717478713,0.201388182844134,0.526748971193416,0.510028486605169,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,118,0.04632426988922457,0.99769226910149,0.9554162226074566,allcause,OTU,AUC,int,0.8
0.561615426448987,0.200160657519497,0.461493239271017,0.490798166131893,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,119,0.04632426988922457,0.99769226910149,0.952022028941879,allcause,OTU,AUC,int,0.8
0.512041884771946,0.180612325522859,0.661081716637272,0.524784961669325,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,120,0.04632426988922457,0.99769226910149,0.9578670487877152,allcause,OTU,AUC,int,0.8
0.573579544888712,0.221870107146251,0.472663139329806,0.488386400519996,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,121,0.04632426988922457,0.99769226910149,0.9515792688924292,allcause,OTU,AUC,int,0.8
0.524605846673804,0.18408653610262,0.597589653145209,0.514236136009865,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,122,0.04632426988922457,0.99769226910149,0.9561280899370284,allcause,OTU,AUC,int,0.8
0.585481439525967,0.191669366474648,0.541152263374486,0.496387329073069,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,123,0.04632426988922457,0.99769226910149,0.9530331100409836,allcause,OTU,AUC,int,0.8
0.541025540102325,0.182745048508613,0.619341563786008,0.514471957212943,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,124,0.04632426988922457,0.99769226910149,0.9561676736508924,allcause,OTU,AUC,int,0.8
0.531988328125778,0.186356019354397,0.641681363903586,0.518938828113696,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,125,0.04632426988922457,0.99769226910149,0.9569112731822288,allcause,OTU,AUC,int,0.8
0.528670519687049,0.204438703752407,0.525867136978248,0.503289563143525,0.94949494949495,-0.00917431192660373,0.974093264248705,0.994708994708995,0,0.954314720812183,0,0.954314720812183,0.994708994708995,0.94949494949495,0.497354497354497,rf,126,0.04632426988922457,0.9976800224152425,0.9542535901785164,allcause,OTU,AUC,int,0.8
0.525865359539162,0.207534696369617,0.525573192239859,0.508993589514746,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,127,0.04632426988922457,0.99769226910149,0.955239495506111,allcause,OTU,AUC,int,0.8
0.539155384840412,0.17904010779419,0.671369782480894,0.521030649282142,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,128,0.04632426988922457,0.99769226910149,0.9572555061906912,allcause,OTU,AUC,int,0.8
0.518359263742967,0.180289434157776,0.625220458553792,0.527890001663769,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,129,0.04632426988922457,0.99769226910149,0.9583668384221276,allcause,OTU,AUC,int,0.8
0.566425998512423,0.222641106450384,0.423574368018812,0.486685170446117,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,130,0.04632426988922457,0.99769226910149,0.951264562533098,allcause,OTU,AUC,int,0.8
0.523458992057959,0.198075924822127,0.574368018812463,0.506498837295721,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,131,0.04632426988922457,0.99769226910149,0.9548107751676884,allcause,OTU,AUC,int,0.8
0.543160018734751,0.185740962980573,0.575837742504409,0.513802535769464,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,132,0.04632426988922457,0.99769226910149,0.9560552218132754,allcause,OTU,AUC,int,0.8
0.546184541185331,0.19147113190405,0.523221634332745,0.504627890061825,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,133,0.04632426988922457,0.99769226910149,0.9544867289956984,allcause,OTU,AUC,int,0.8
0.52307847822163,0.211882462484956,0.368018812463257,0.485534046300206,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,134,0.04632426988922457,0.99769226910149,0.951050486965052,allcause,OTU,AUC,int,0.8
0.541493750933625,0.210349810905979,0.494708994708995,0.499749649345378,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,135,0.04632426988922457,0.99769226910149,0.9536314697054858,allcause,OTU,AUC,int,0.8
0.552295902473485,0.207901093234699,0.585537918871252,0.520719386636533,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,136,0.04632426988922457,0.99769226910149,0.9572044438853424,allcause,OTU,AUC,int,0.8
0.583732407384355,0.205995405031357,0.387125220458554,0.479559242252455,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,137,0.04632426988922457,0.99769226910149,0.949924425252123,allcause,OTU,AUC,int,0.8
0.521076844377085,0.180871472935537,0.635508524397413,0.518225637268412,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,138,0.04632426988922457,0.99769226910149,0.9567933312164408,allcause,OTU,AUC,int,0.8
0.56578817672285,0.194964960492343,0.541446208112875,0.518794960949279,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,139,0.04632426988922457,0.99769226910149,0.9568875053170468,allcause,OTU,AUC,int,0.8
0.545568350719514,0.180703692996395,0.634920634920635,0.522028638427949,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,140,0.04632426988922457,0.99769226910149,0.9574188512180152,allcause,OTU,AUC,int,0.8
0.538543695227307,0.187525844054763,0.566725455614345,0.510994893871493,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,141,0.04632426988922457,0.99769226910149,0.9555806662207852,allcause,OTU,AUC,int,0.8
0.561168224524473,0.195672394505033,0.487948265726043,0.493538147618327,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,142,0.04632426988922457,0.99769226910149,0.9525202855350252,allcause,OTU,AUC,int,0.8
0.534080718144699,0.203305310243849,0.552616108171664,0.507926897564149,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,143,0.04632426988922457,0.99769226910149,0.9550566540162608,allcause,OTU,AUC,int,0.8
0.542882255047802,0.206593798957549,0.502939447383892,0.495943021696484,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,144,0.04632426988922457,0.99769226910149,0.9529534906961108,allcause,OTU,AUC,int,0.8
0.559761942625604,0.208746378559825,0.488830099941211,0.49350622323524,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,145,0.04632426988922457,0.99769226910149,0.9525145090608088,allcause,OTU,AUC,int,0.8
0.489195040581586,0.200180552690031,0.562904174015285,0.506829756298725,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,146,0.04632426988922457,0.99769226910149,0.9548678637937752,allcause,OTU,AUC,int,0.8
0.516099499576756,0.205706853646408,0.539094650205761,0.508298236023076,0.94949494949495,-0.00917431192660373,0.974093264248705,0.994708994708995,0,0.954314720812183,0,0.954314720812183,0.994708994708995,0.94949494949495,0.497354497354497,rf,147,0.04632426988922457,0.9976800224152425,0.95512038420691725,allcause,OTU,AUC,int,0.8
0.535634735379425,0.18362389364702,0.617871840094062,0.511754898207913,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,148,0.04632426988922457,0.99769226910149,0.9557095916700118,allcause,OTU,AUC,int,0.8
0.561257694629786,0.215581653877957,0.454732510288066,0.486755156690802,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,149,0.04632426988922457,0.99769226910149,0.9512775483846584,allcause,OTU,AUC,int,0.8
0.53902249414928,0.184188871009972,0.593180482069371,0.51382450931758,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,150,0.04632426988922457,0.99769226910149,0.9560589172401824,allcause,OTU,AUC,int,0.8
0.559707810243739,0.187277467325632,0.562316284538507,0.509334960394123,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,151,0.04632426988922457,0.99769226910149,0.9552978628056944,allcause,OTU,AUC,int,0.8
0.544578165457103,0.192267746108542,0.552028218694885,0.502951593290007,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,152,0.04632426988922457,0.99769226910149,0.9541945371150944,allcause,OTU,AUC,int,0.8
0.545369269873774,0.207339674708306,0.475014697236919,0.502644658132725,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,153,0.04632426988922457,0.99769226910149,0.954140844242107,allcause,OTU,AUC,int,0.8
0.517553657788926,0.173250356275944,0.72310405643739,0.540835822099393,0.954545454545455,0,0.976744186046512,1,0,0.954545454545455,NA,0.954545454545455,1,0.954545454545455,0.5,rf,154,0.04632426988922457,0.99769226910149,0.9603941000823116,allcause,OTU,AUC,int,0.8
